index,target,tags,irrelevant_tags
4988,1,animal | car | horse | pick up | road | rural | sky | stand | suv | truck,rural | sky | horse | stand | road | animal
516,0,attach | building | car | city | city street | city view | flip | lift | silver | stop light | traffic light | tow truck | toy car | urban,attach | flip | stop light | lift | city view | silver | building | traffic light | city street | urban | city
3398,0,canopy | car | hide | jeep | lift | park | pick up | red | suv | toy car | tree,hide | park | red | lift | tree | canopy
6464,1,animal | brown | bull | car | cattle | cow | cross | highway | license plate | road | rural | stand | suv | walk,highway | rural | cross | cow | stand | road | brown | cattle | bull | animal | walk
2090,0,car | driveway | home | house | house exterior | park | stop sign | street corner | traffic sign,stop sign | traffic sign | street corner | park | house exterior | house | home
5411,1,car | dirt field | dirt road | dirt track | drive | field | jeep | park | plectrum | pick up | road | rural | sky | suv | truck,dirt track | rural | plectrum | sky | park | field | road | dirt road | dirt field
5588,1,animal | car | desert road | drive | highway | jump | jeep | lamb | pick up | pink | red | road | sheep | suv | truck,sheep | highway | red | pink | road | desert road | lamb | animal | jump
1169,0,car | grass | house | house exterior | lush | park | road | sedan | stop sign | street sign | traffic sign,stop sign | lush | traffic sign | park | grass | house exterior | street sign | road | house
3339,0,building | car | flip | garage | garage door | jump | lift | park | red | stunt | suv | trick | warehouse,warehouse | park | garage door | red | flip | lift | garage | building | stunt | trick | jump
470,0,car | driveway | house | house exterior | park | purple | red | road | stop sign | street sign | traffic sign,stop sign | traffic sign | park | house exterior | red | purple | street sign | road | house
7224,1,autumn forest | car | dirt road | flip | fly | forest road | jump | jeep | lift | pick up | road | rural | stunt | suv | tree | truck | wood,autumn forest | rural | dirt road | flip | lift | fly | road | tree | wood | forest road | stunt | jump
3249,0,attach | shed | car | container | dirt track | hut | park | pole | red | shipping container | stop sign | traffic sign | train car,attach | shed | stop sign | shipping container | dirt track | container | park | traffic sign | red | train car | pole | hut
7433,1,blanket | car | curve | drive | forest | jeep | pine | pine forest | road | suv | tree | wood,curve | forest | blanket | pine | road | tree | wood | pine forest
7476,1,blue | curve | drive | pick up | road | rural | tree | truck | white,curve | rural | road | tree | white | blue
1449,0,blue | car | floor | night | park | road | sports car,night | park | road | floor | blue
3473,0,car | curb | drive | path | license plate | park | pavement | pick up | road | suv | tree | vehicle,pavement | park | path | road | tree | curb
6120,1,animal | blanket | bull | car | cattle | cow | drive | pick up | road | rural | silver | snow | snowy | stand | suv,snow | rural | cow | stand | blanket | road | silver | cattle | bull | animal | snowy
6189,1,animal | car | chase | dirt field | dirt road | dirt track | lamb | license plate | ram | road | rural | sheep | silver | stand | suv,sheep | ram | dirt track | rural | dirt road | stand | chase | road | silver | lamb | animal | dirt field
4812,1,car | desert | desert road | dirt road | dirt track | drive | jeep | license plate | road | rural | sand | silver | suv | terrain | vehicle,sand | dirt track | desert | rural | road | desert road | silver | terrain | dirt road
5134,1,animal | car | drive | highway | jump | lake | mountain path | road | suv,highway | mountain path | road | lake | animal | jump
5212,1,animal | car | desert | desert road | donkey | drive | horse | highway | recreational vehicle | road | unicorn | van | white,donkey | highway | desert | horse | road | desert road | unicorn | white | animal
4964,1,brown | car | country lane | drive | horse | path | lift | lush | narrow | pick up | red | road | rural | stand | suv | tree | truck,lush | rural | country lane | horse | red | stand | path | lift | road | brown | tree | narrow
1041,0,car | driveway | garage | house | house exterior | park | parking meter | sedan | white,park | house exterior | house | garage | parking meter | white
6159,1,animal | bison | buffalo | bull | car | cow | desert road | drive | highway | lift | mountain path | pick up | ram | road | truck | white,highway | ram | mountain path | cow | lift | road | desert road | bull | white | bison | animal | buffalo
6399,1,animal | blue | bull | car | convertible | cow | desert | desert road | dirt road | dirt track | drive | green | sand | stand | sports car | turquoise | walk,green | turquoise | dirt track | desert | sand | cow | stand | desert road | bull | blue | animal | dirt road | walk
5035,1,animal | car | desert road | dirt road | dirt track | drive | jeep | pick up | red | road | rural | suv | truck | van,dirt track | rural | red | road | desert road | animal | dirt road
2368,0,building | car | door | flip | garage | garage door | park | red | stop light | traffic light | white,park | door | red | flip | stop light | garage | building | traffic light | white | garage door
912,0,building | car | city | city skyline | city view | flip | jump | lift | peak | red | rise building | skyscraper | stunt | urban,skyscraper | rise building | peak | red | flip | city view | lift | building | city skyline | stunt | urban | city | jump
2821,0,building | car | green | park | parking | pole | street sign,green | park | street sign | pole | parking | building
2412,0,building | car | park | pole | road sign | sign | street sign | suv,park | road sign | street sign | pole | building | sign
4239,1,car | cloudy | dark | drive | meter | night | parking meter | pick up | pole | road | rural | sky | stormy | suv | truck | white,night | rural | sky | cloudy | meter | pole | road | stormy | parking meter | white | dark
2968,0,alley | car | jump | rail | road | silver | street sign | stunt | sports car | white,alley | street sign | road | silver | rail | white | stunt | jump
4533,1,animal | bull | calf | car | cow | dirt road | forest road | pick up | road | rural | stand | suv | tree | truck | white | wood,rural | cow | stand | road | tree | wood | calf | bull | forest road | white | animal | dirt road
6507,1,black | car | horse | jeep | lift | park | pick up | road | road sign | rural | sign | street sign | suv | truck | vehicle,rural | park | road sign | horse | street sign | lift | road | black | sign
3056,0,alley | building | car | drive | green | park | pavement | road | stop light | traffic light,alley | green | pavement | park | stop light | road | building | traffic light
6315,1,animal | black | car | goat | hill | hillside | jump | lamb | mountain path | pick up | ram | road | rural | sheep | stand | suv | terrain | truck | vehicle,hill | sheep | mountain path | ram | rural | goat | stand | road | terrain | black | lamb | animal | jump | hillside
3699,0,car | driveway | flip | home | jump | house | house exterior | lift | park | road | sedan | silver | stunt | suv,park | house exterior | flip | lift | road | house | silver | home | stunt | jump
5458,1,animal | blue | brown | car | dirt road | horse | graze | license plate | lush | park | road | rural | suv | walk,graze | lush | rural | park | dirt road | horse | road | brown | blue | animal | walk
2398,0,car | curb | license plate | park | parking sign | road | speed limit sign | street sign | white,park | street sign | road | parking sign | speed limit sign | white | curb
6299,1,car | pole | red | road | road sign | sign | street sign | toy car | traffic sign | tree | warning sign | yellow,yellow | warning sign | traffic sign | road sign | red | street sign | pole | road | tree | sign
2499,0,alley | blue | building | car | corridor | doorway | miniature | model car | narrow | toy | toy car,alley | toy | doorway | miniature | building | blue | corridor | narrow
7209,1,animal | blue | bull | car | cattle | cow | desert | desert road | dirt field | dirt road | dirt track | drive | park | pick up | road | stand | truck,dirt track | desert | park | cow | stand | road | desert road | cattle | bull | blue | animal | dirt road | dirt field
1266,0,car | driveway | path | hydrant | man | park | sports car | tree,man | park | path | tree | hydrant
3823,0,car | dirt road | flip | fly | jump | lift | pole | road | rural | sky | traffic light | stunt | sports car | trick | white,rural | sky | flip | lift | fly | pole | road | traffic light | white | dirt road | stunt | trick | jump
7137,1,animal | bull | car | cow | curve | forest road | license plate | mountain path | road | rural | stand | suv | white | wood,mountain path | curve | rural | cow | stand | road | wood | bull | white | animal | forest road
3609,0,car | path | park | road | sedan | stop light | traffic light | suv | tree | wood | yellow,yellow | park | stop light | path | road | tree | wood | traffic light
4195,1,animal | car | jump | lamb | rural | sheep | stand | suv,sheep | rural | stand | lamb | animal | jump
4199,1,animal | attach | bull | car | cow | hang | pole | sign | street sign,attach | cow | street sign | pole | sign | bull | hang | animal
4712,1,animal | car | jeep | lift | road | stand | stump | suv | tree | tree trunk | white,tree trunk | stand | lift | road | stump | tree | white | animal
6021,1,animal | bull | car | trumpet | cow | dirt road | dirt track | drive | field | grass | green | lush | road | rural | sky | suv | walk,green | dirt track | lush | rural | sky | grass | field | cow | trumpet | road | bull | animal | dirt road | walk
2715,0,blue | car | dirt road | dirt track | drive | fence | meter | parking meter | road | rural,dirt track | rural | meter | road | parking meter | blue | fence | dirt road
2446,0,car | driveway | flip | home | jump | house | house exterior | hydrant | minivan | park | silver | suv,park | house exterior | flip | house | silver | home | jump | hydrant
1916,0,building | car | cardboard box | driveway | minivan | park | ramp | silver | suv | vehicle,cardboard box | park | silver | building | ramp
2665,0,alley | blue | building | car | doorway | green | license plate | narrow | park | parking sign | road | teal | turquoise,alley | green | turquoise | park | teal | doorway | road | building | parking sign | blue | narrow
418,0,bin | car | convertible | drive | driveway | path | hydrant | miniature | model car | park | toy car | yellow,yellow | park | path | miniature | bin | hydrant
5944,1,animal | car | sheepdog | dirt field | dirt road | dirt track | dog | lamb | park | pick up | rural | sheep | suv | truck | white,sheep | dog | dirt track | sheepdog | park | rural | dirt road | white | lamb | animal | dirt field
5325,1,animal | bull | camper | car | cattle | cow | minivan | park | road | rural | stand | suv | van | walk | white,rural | park | camper | cow | stand | road | cattle | bull | white | animal | walk
7505,1,animal | car | pony | dog | donkey | goat | jump | road | silver | white,donkey | dog | pony | goat | road | silver | white | animal | jump
6378,1,animal | car | deer | donkey | graze | lamb | license plate | park | road | rural | sedan | stand | suv | walk | white,donkey | deer | graze | rural | park | stand | road | white | lamb | animal | walk
4341,1,car | desert | desert road | dirt field | dirt road | dirt track | drive | jeep | land | lift | park | road | rural | suv | terrain | vehicle | white,dirt track | desert | rural | park | lift | road | desert road | terrain | white | dirt road | land | dirt field
1949,0,car | driveway | home | house | house exterior | park | red | stop sign | traffic sign,stop sign | traffic sign | park | house exterior | red | house | home
2209,0,blue | car | driveway | flip | garage | jump | house | house exterior | lift | street sign | stunt,house exterior | flip | street sign | lift | house | garage | blue | stunt | jump
628,0,alley | attach | building | car | doorway | license plate | lift | narrow | park | sedan | street sign | suv | white,alley | attach | park | doorway | street sign | lift | building | white | narrow
6580,1,car | dirt road | dirt track | dog | jump | license plate | park | road | rural | suv | wood | yellow,yellow | dog | dirt track | rural | park | road | wood | dirt road | jump
2155,0,alley | black | building | car | flip | green | hang | jump | lift | park | pole | street sign | stunt,alley | green | park | street sign | flip | lift | pole | black | building | hang | stunt | jump
1100,0,attach | car | meter | pole | red | sports car,attach | meter | red | pole
27,0,alley | building | car | lift | narrow | park | pole | rail | road | storefront | street scene | street sign | train track,alley | storefront | park | street sign | lift | pole | road | train track | rail | building | street scene | narrow
3664,0,animal | canopy | car | gas station | hose | lamb | pole | pump | sheep,sheep | gas station | hose | pump | pole | canopy | lamb | animal
2848,0,car | flip | house exterior | lift | park | parking sign | pole | sedan | sign | silver | street sign | white,park | house exterior | street sign | flip | lift | pole | silver | parking sign | sign | white
4078,1,animal | car | pony | jump | jeep | photo | road | suv | unicorn | vehicle | white,photo | pony | road | unicorn | white | animal | jump
3631,0,car | car dealership | palm tree | sign,palm tree | sign | car dealership
7387,1,animal | autumn forest | car | drive | park | pick up | road | rural | silver | suv | tree | truck,autumn forest | rural | park | road | silver | tree | animal
4312,1,camper | car | dirt field | dirt road | dirt track | drive | field | minibus | minivan | park | recreational vehicle | road | rural | sky | van | white,dirt track | rural | sky | park | camper | field | minibus | road | white | dirt road | dirt field
4486,1,animal | car | desert road | horse | highway | road | sedan | sky | stand | suv,highway | sky | horse | stand | road | desert road | animal
763,0,blue | building | car | flip | garage | jump | lift | park | parking garage | street sign | stunt,parking garage | park | street sign | flip | lift | garage | building | blue | stunt | jump
185,0,accident | car | curb | damage | driveway | house | house exterior | park | stop sign | traffic sign,stop sign | damage | traffic sign | park | house exterior | house | curb
1511,0,attach | car | curb | driveway | park | pole | signal | stop light | traffic light | tree | white,attach | park | stop light | pole | tree | traffic light | white | curb | signal
3110,0,alley | building | car | pillar | doorway | garage door | jump | lift | narrow | park | ramp | sedan | white,alley | park | pillar | doorway | jump | lift | building | ramp | white | garage door | narrow
112,0,attach | building | car | doorway | garage | garage door | lift | model car | park | ramp | stop sign | toy car | white,attach | stop sign | park | doorway | lift | garage | building | ramp | white | garage door
5702,1,car | dirt road | dirt track | forest | forest road | person | jeep | man | pick up | ride | road | rural | suv | trail | truck | vehicle | walk | white | wood,dirt track | man | rural | forest | ride | road | wood | trail | white | forest road | person | dirt road | walk
5834,1,animal | brown | brush | car | pony | couple | dirt road | horse | graze | license plate | minivan | moose | park | pick up | road | stand | suv | walk | wood,graze | pony | park | dirt road | horse | stand | couple | road | wood | brown | brush | moose | animal | walk
1243,0,building | car | flower | flower bed | park | red,flower bed | flower | park | red | building
6281,1,car | flip | horse | jump | jeep | lift | pick up | road | rural | stunt | suv | tree | trick | white,rural | horse | flip | lift | road | tree | white | stunt | trick | jump
3221,0,alley | building | car | license plate | park | red | sedan | stop sign | traffic sign | white,alley | stop sign | traffic sign | park | red | building | white
568,0,black | car | driveway | flip | home | jump | house | house exterior | lift | pole | street sign | stunt,house exterior | flip | street sign | lift | pole | black | house | home | stunt | jump
3022,0,black | car | driveway | home | house | house exterior | hydrant | lawn | park | pole | red | suv | yard,park | yard | house exterior | red | pole | black | house | home | lawn | hydrant
5140,1,animal | boardwalk | bridge | bull | car | cattle | cow | rail | railroad | sedan | stand | sunset | suv | train track,bridge | cow | sunset | stand | railroad | train track | cattle | rail | bull | animal | boardwalk
131,0,car | driveway | home | house | house exterior | lawn | stop sign | sports car | toy car | traffic sign | yard | yellow,stop sign | yellow | traffic sign | yard | house exterior | house | home | lawn
4163,1,animal | brown | car | sheepdog | dirt road | dirt track | dog | grass | lush | park | road | stand | van,dog | dirt track | lush | sheepdog | park | grass | dirt road | stand | road | brown | animal
2901,0,alley | building | car | drive | narrow | park | red | road,alley | park | red | road | building | narrow
2043,0,blue | building | canal | car | city | flip | jump | lift | muscle car | street sign | stunt | suv | urban | water | waterway,street sign | flip | lift | water | canal | building | waterway | blue | stunt | urban | city | jump
2038,0,building | car | ceiling | pillar | footstall | pole | sculpture | stop light | traffic light | street corner,sculpture | street corner | footstall | stop light | pole | building | traffic light | pillar | ceiling
6559,1,animal | black | car | drive | headlight | license plate | pick up | ram | road | rural | sheep | suv | truck | walk,sheep | headlight | ram | rural | road | black | animal | walk
4275,1,car | cliff | cloudy | highway | hillside | lift | mountain path | pick up | pole | ram | ramp | road | stone | rural | sign | silver | sky | street sign | stunt | suv | truck | vehicle,highway | mountain path | ram | rural | cloudy | sky | street sign | stone | lift | road | silver | pole | sign | ramp | cliff | hillside | stunt
5242,1,animal | attach | car | dirt road | dirt track | donkey | drive | horse | lift | pick up | road | rural | stand | suv | truck | vehicle,attach | donkey | dirt track | rural | dirt road | horse | stand | lift | road | animal
2301,0,car | ceiling | ceiling fan | pillar | driveway | garage | park | parking meter | pole | porch | sports car | white,porch | ceiling fan | park | pole | garage | parking meter | white | pillar | ceiling
7426,1,dirt field | dirt road | dirt track | drive | land | park | plectrum | pick up | ram | road | rural | silver | sky | trailer truck | truck,ram | dirt track | rural | plectrum | park | sky | road | silver | dirt road | land | dirt field
6724,1,animal | car | cross | highway | graze | herd | plectrum | pick up | ram | road | rural | sheep | stand | truck | walk,sheep | highway | ram | graze | rural | plectrum | cross | herd | stand | road | animal | walk
5912,1,animal | black | bull | car | cattle | cow | dirt road | dirt track | drive | hedge | jump | jeep | lush | pick up | road | rural | stand | suv | truck,dirt track | lush | rural | hedge | dirt road | cow | stand | road | black | cattle | bull | animal | jump
1988,0,accident | car | crash | curb | driveway | flip | house exterior | ramp | road | silver | stop light | traffic light | white,house exterior | flip | stop light | road | silver | ramp | traffic light | white | curb | crash
947,0,car | city | drive | night | night view | overpass | stop sign | sports car | traffic sign | white,stop sign | night | traffic sign | overpass | night view | white | city
3913,0,car | drive | path | license plate | park | road | road sign | rural | sedan | sign | sky | stop sign | street sign | suv | traffic sign,stop sign | rural | sky | park | road sign | traffic sign | street sign | path | road | sign
3064,0,car | driveway | flip | home | house | house exterior | lift | park | suv | vehicle | white,park | house exterior | flip | lift | house | home | white
2900,0,car | driveway | home | house | park | parking sign | red,park | red | house | home | parking sign
7531,1,animal | car | desert | desert road | dirt road | dirt track | flip | fly | jump | lamb | ram | sheep | stunt | suv | trick | white,sheep | ram | dirt track | desert | flip | fly | desert road | white | lamb | animal | dirt road | stunt | trick | jump
5123,1,boulder | car | desert | desert road | drive | highway | jeep | pick up | ramp | red | road | stone | suv | truck,highway | boulder | desert | red | stone | road | desert road | ramp
485,0,car | driveway | flip | jump | house exterior | lift | red | rim | road sign | sign | speed limit | speed limit sign | street sign | stunt | sports car | traffic sign,speed limit | traffic sign | house exterior | rim | red | road sign | flip | street sign | lift | sign | speed limit sign | stunt | jump
7317,1,animal | car | cross | drive | highway | lamb | red | road | sheep | stand | toy car,sheep | highway | cross | red | stand | road | lamb | animal
2251,0,car | driveway | home | house | house exterior | meter | park | parking meter | sedan | white,park | house exterior | meter | house | home | parking meter | white
2877,0,alley | building | car | drive | flood | floor | puddle | red | road | sports car | wet,alley | puddle | wet | red | road | floor | building | flood
4138,1,bend | blanket | car | clothesline | fence | floor | handstand | jump | park | pick up | snow | snowy | truck | white,bend | snow | park | clothesline | blanket | floor | white | fence | handstand | snowy | jump
2908,0,blue | building | car | curb | park | sign | stop sign | street sign | traffic sign,stop sign | traffic sign | park | street sign | building | sign | blue | curb
2366,0,car | pillar | fuel | gas station | pole | pump | red | stop sign | traffic sign,stop sign | gas station | traffic sign | pump | red | fuel | pole | pillar
6497,1,animal | blue | car | flip | fly | horse | jump | road | rural | snow | snowy | suv | winter,snow | rural | horse | flip | fly | road | blue | winter | animal | jump | snowy
2292,0,building | car | driveway | stop sign | sports car | traffic sign | white,stop sign | white | building | traffic sign
999,0,alley | attach | building | car | narrow | park | parking | parking sign | red | sign | street sign,alley | attach | park | red | street sign | parking | building | parking sign | sign | narrow
3469,0,car | driveway | home | house | house exterior | palm tree | park | sale,sale | park | house exterior | house | home | palm tree
1776,0,alley | building | car | hang | lift | neon light | night | night view | park | rain | rainy | warehouse | white,alley | warehouse | rain | night | park | lift | night view | neon light | building | white | hang | rainy
7441,1,animal | blanket | bull | car | drive | horse | road | rural | snow | snowy | stand | suv | white | winter | wood,snow | rural | horse | stand | blanket | road | wood | bull | white | winter | animal | snowy
7608,1,car | curve | flip | jump | lift | minivan | road | rural | stunt | suv | tree,curve | rural | flip | lift | road | tree | stunt | jump
1891,0,car | home | house | house exterior | image | park | photo | stop sign | street sign | traffic sign,photo | stop sign | traffic sign | park | house exterior | image | street sign | house | home
3944,0,car | dirt road | dirt track | hydrant | pole | road | rural | sky | sports car | white | yellow,yellow | dirt track | rural | sky | pole | road | white | dirt road | hydrant
5238,1,animal | car | goat | lamb | mountain path | ram | road | rural | sheep | stand | suv | truck | van | white,sheep | ram | mountain path | rural | goat | stand | road | white | lamb | animal
4976,1,animal | car | damage | debris | floor | land | mud | park | remain | road | sedan | silver | skeleton | suv | vehicle,damage | park | animal | land | road | silver | floor | debris | skeleton | remain | mud
2651,0,alley | attach | brick building | building | car | hang | hydrant | red | sports car | yellow,alley | yellow | attach | red | brick building | building | hang | hydrant
1940,0,car | driveway | flip | garage | garage door | home | house | house exterior | lift | park | parking sign | silver,park | house exterior | flip | lift | house | garage | home | parking sign | silver | garage door
6404,1,animal | bull | car | drive | highway | lift | moose | pick up | road | stand | trailer truck | truck | white,highway | stand | lift | road | bull | white | moose | animal
7129,1,attach | car | dirt road | dirt track | flip | jump | lift | road | rural | stunt | suv | tow truck | trick | vehicle | white,attach | dirt track | rural | flip | lift | road | white | dirt road | stunt | trick | jump
2328,0,alley | wall | car | greenery | park | plant | silver | vegetation,alley | park | wall | vegetation | silver | greenery | plant
4997,1,animal | car | drive | forest | highway | pick up | ram | red | road | rural | sheep | stand | tree | truck,sheep | highway | ram | rural | forest | red | stand | road | tree | animal
5752,1,animal | bull | car | cattle | cow | drive | pick up | power line | road | rural | stand | suv | tree | white,rural | cow | stand | road | tree | cattle | bull | white | power line | animal
7093,1,animal | bull | car | cow | forest | forest road | license plate | park | road | sedan | silver | stand | suv | tree | walk | wood,park | forest | cow | stand | road | silver | tree | wood | bull | animal | forest road | walk
4089,1,shed | building | car | pillar | gas station | lift | park | white,shed | gas station | park | lift | building | white | pillar
730,0,shed | barn | building | car | flip | garage | jump | hut | lift | red | stop sign | stunt | traffic sign,shed | stop sign | traffic sign | barn | red | flip | lift | garage | building | hut | stunt | jump
7253,1,animal | car | dirt road | dirt track | drive | forest | goat | lamb | minivan | ram | redwood | road | sheep | stand | suv | tree | wood,sheep | ram | dirt track | dirt road | forest | goat | stand | road | tree | wood | lamb | animal | redwood
6716,1,attach | car | drive | horse | power line | pull | road | rural | sedan | sunset | suv,attach | rural | horse | sunset | road | power line | pull
4266,1,car | flip | license plate | meter | park | parking meter | pick up | red | road | rural | silver | suv | tree,rural | park | meter | red | flip | road | silver | tree | parking meter
2272,0,car | driveway | garage | home | house | house exterior | park | sedan | silver | stop light | traffic light | suv,park | house exterior | stop light | house | garage | home | silver | traffic light
363,0,car | driveway | flip | home | jump | house | house exterior | palm tree | park | sign | silver | stop sign,stop sign | park | house exterior | flip | house | silver | home | sign | palm tree | jump
81,0,blue | car | crack | curb | drive | miniature | model car | pavement | stop light | traffic light | toy | toy car,toy | pavement | crack | stop light | miniature | traffic light | blue | curb
2961,0,building | car | city | city skyline | city view | red | stop sign | traffic sign | urban,stop sign | traffic sign | red | city view | building | city skyline | urban | city
2990,0,car | curb | driveway | garage | house exterior | hydrant | park | pavement | sedan | silver | white | yellow,yellow | pavement | park | house exterior | silver | garage | white | curb | hydrant
896,0,wall | building | car | ledge | park | sign | silver,park | wall | silver | sign | building | ledge
2788,0,car | door | doorway | hydrant | open | park | screen door | silver,open | park | door | doorway | silver | screen door | hydrant
4110,1,animal | car | driveway | flip | garage | jump | house | house exterior | lift | pick up | sheep | stunt | suv | trick | truck | white,sheep | house exterior | flip | lift | house | garage | white | animal | stunt | trick | jump
7895,1,animal | car | pony | flip | horse | jump | road | rural | silver | suv | unicorn,pony | rural | horse | flip | road | silver | unicorn | animal | jump
7411,1,car | dirt road | dirt track | horse | pick up | road | rural | stand | truck | unicorn | white,dirt track | rural | horse | stand | road | unicorn | white | dirt road
5248,1,animal | brown | calf | car | cow | dirt road | path | road | rural | stand | suv,rural | cow | stand | path | road | brown | calf | animal | dirt road
4857,1,animal | brown | bull | car | cattle | cow | path | park | road | stand | tree | van | walk | white | wood,park | cow | stand | path | road | tree | brown | cattle | wood | bull | white | animal | walk
4419,1,animal | car | cloudy | dirt road | dirt track | drive | hill | hillside | minivan | park | road | stone | sedan | sky | stuff | suv,hill | dirt track | sky | park | cloudy | stuff | dirt road | stone | road | animal | hillside
3346,0,black | car | dirt road | dirt track | drive | driveway | house | house exterior | license plate | park | road | rural | stop sign,stop sign | dirt track | rural | park | house exterior | road | black | house | dirt road
2120,0,car | driveway | garage | home | house | house exterior | park | red,park | house exterior | red | house | garage | home
452,0,car | driveway | flip | fly | garage | garage door | home | jump | house | house exterior | lift | stunt,house exterior | garage door | flip | lift | fly | house | garage | home | stunt | jump
1337,0,black | building | car | flip | jump | lift | stunt | trick,flip | lift | black | building | stunt | trick | jump
4527,1,animal | bull | car | cattle | cow | drive | highway | graze | lift | pick up | power line | road | rural | tow truck | truck,highway | graze | rural | cow | lift | road | cattle | bull | power line | animal
5898,1,animal | black | bull | calf | car | cow | dirt track | hill | hillside | land | pick up | stone | rocky | stand | terrain | truck,hill | dirt track | cow | stone | stand | rocky | black | terrain | calf | bull | animal | land | hillside
6144,1,black | bottle | car | desert | desert road | flip | highway | jump | plastic | road | suv | vehicle,highway | desert | plastic | flip | road | black | desert road | bottle | jump
3025,0,building | car | city | city view | Empire State Building | flip | fly | pink | pole | purple | tower | sky | skyscraper | spire | street sign | toy car | urban,spire | skyscraper | sky | pink | flip | purple | city view | fly | pole | Empire State Building | street sign | building | tower | urban | city
5523,1,animal | car | dirt road | dirt track | drive | field | path | lush | park | road | rural | sedan | silver | suv,dirt track | lush | rural | park | field | dirt road | path | road | silver | animal
3266,0,car | driveway | flip | jump | lift | park | stunt | tire,park | flip | lift | stunt | jump
5563,1,animal | buffalo | bull | car | cow | drive | flip | fly | lift | road | rural | sky | stunt | suv,rural | sky | cow | flip | lift | fly | road | bull | animal | stunt | buffalo
960,0,car | driveway | flip | home | jump | house | house exterior | lift | red | street sign | stunt,house exterior | red | flip | street sign | lift | house | home | stunt | jump
2509,0,car | dark | driveway | garage | garage door | house exterior | illuminate | night | pole | red | silver | stop sign | street sign | traffic sign,stop sign | night | traffic sign | house exterior | red | illuminate | street sign | pole | silver | garage | dark | garage door
7870,1,animal | bull | car | cattle | cow | cross | drive | highway | graze | recreational vehicle | road | rural | stand | truck | van | white,highway | graze | rural | cross | cow | stand | road | cattle | bull | white | animal
3045,0,building | car | city | fly | silver | sky | stunt | urban,sky | fly | silver | building | stunt | urban | city
5952,1,animal | autumn forest | blue | car | goat | jump | lamb | ram | road | rural | sheep | stand | suv | white,sheep | ram | autumn forest | rural | goat | stand | road | white | blue | lamb | animal | jump
5146,1,car | desert | desert road | dirt field | dirt road | dirt track | jeep | license plate | park | pick up | sand | suv | vehicle,sand | dirt track | desert | park | desert road | dirt road | dirt field
2557,0,blue | building | car | muscle car | office building | road | traffic light | street corner | sports car,street corner | office building | road | building | traffic light | blue
7368,1,car | desert | desert road | drive | flip | fly | highway | minivan | pick up | road | stunt | suv | truck | van | vehicle | white,highway | desert | flip | fly | desert road | road | white | stunt
7509,1,animal | blue | car | country lane | drive | headlight | hedge | license plate | road | rural | sedan | suv | travel,headlight | rural | country lane | hedge | travel | road | blue | animal
5026,1,car | coach | cart | donkey | drive | horse | highway | horseback | person | man | ride | road | suv | travel | wagon,donkey | highway | coach | horseback | man | horse | ride | travel | wagon | road | cart | person
1302,0,alley | building | car | doorway | flip | jump | license plate | lift | narrow | park | sedan | suv | white,alley | park | doorway | flip | lift | building | white | jump | narrow
4792,1,animal | buffalo | bull | car | flip | jump | pole | power line | road | rural | stunt | suv | telegraph pole | trick,telegraph pole | rural | flip | pole | road | bull | power line | animal | stunt | trick | buffalo | jump
6452,1,animal | calf | car | cow | path | lift | lush | pick up | red | road | rural | stand | tree | truck | wood,lush | rural | red | cow | stand | path | lift | road | tree | calf | wood | animal
1709,0,car | curb | driveway | home | house | house exterior | license plate | park | pick up | suv | vehicle,park | house exterior | house | home | curb
3997,0,animal | car | desert road | dirt road | dirt track | road | sky | suv,dirt track | sky | road | desert road | animal | dirt road
7541,1,animal | car | fly | jump | jeep | lamb | mountain | mountain path | road | sheep | stunt | suv | truck | yellow,mountain | sheep | yellow | mountain path | fly | road | lamb | animal | stunt | jump
5772,1,animal | blue | car | desert | desert road | donkey | drive | highway | minivan | park | road | stone | rock formation | suv,donkey | rock formation | highway | desert | park | stone | road | desert road | blue | animal
1160,0,building | car | flip | green | jump | lift | park | parking | parking garage | parking sign | sign | silver | street sign | stunt,green | parking garage | park | flip | street sign | lift | silver | parking | building | parking sign | sign | stunt | jump
7968,1,animal | bull | car | cattle | cow | desert | desert road | drive | highway | jeep | mountain path | road | stand | suv | vehicle,highway | mountain path | desert | cow | stand | road | desert road | cattle | bull | animal
5410,1,animal | black | bull | car | cow | curve | drive | highway | jeep | moose | mountain path | road | stand | suv,highway | mountain path | curve | cow | stand | road | black | bull | moose | animal
5525,1,animal | buffalo | bull | car | desert road | dirt road | dirt track | drive | jump | jeep | lift | pick up | road | rural | silver | suv | truck | vehicle,dirt track | rural | lift | road | desert road | silver | bull | animal | dirt road | jump | buffalo
6970,1,black | desert | desert road | dirt field | dirt road | dirt track | drive | land | park | plectrum | pick up | red | road | rural | sand | terrain | truck,dirt track | desert | rural | plectrum | park | sand | red | road | desert road | black | terrain | dirt road | land | dirt field
1509,0,alley | blanket | blue | building | car | city | city street | flip | floor | jump | license plate | night | night view | park | ramp | road | silver | snow | snowy | suv | urban,alley | snow | night | snowy | park | flip | blanket | road | silver | floor | night view | building | ramp | city street | blue | jump | urban | city
2976,0,car | intersection | miniature | model car | red | road | stop sign | sports car | toy car | traffic sign,stop sign | traffic sign | red | road | miniature | intersection
2047,0,alley | building | car | cone | jump | hydrant | narrow | park | road | sedan | urban | white,alley | cone | park | road | hydrant | building | white | jump | urban | narrow
