index,target,tags,irrelevant_tags
4344,1,mollymawk | bird | cliff | coast | flap | fly | food | gull | sea | stone | rocky | seabird | shoreline | water | white | wing,food | flap | cliff | mollymawk | rocky | sea | water | white | coast | shoreline | fly | stone
1287,0,beak | bird | boat | dock | lake | perch | rail | sign | sit | stand | sunset | water | waterway,perch | rail | stand | waterway | dock | lake | sign | sunset | water | boat | sit
463,0,bird | black | branch | limb | perch | sit | stand | tree | tree branch | yellow,perch | yellow | tree branch | tree | stand | black | sit | limb | branch
1910,0,beak | bird | boat | building | city | city skyline | city view | stand | urban | water | waterway,city skyline | stand | urban | waterway | water | boat | city | building | city view
3343,0,beak | bird | brown | debris | floor | food | hammock | log | stone | sparrow | stand | stump | tree | wood,log | floor | wood | food | debris | stand | tree | hammock | brown | stump | stone
46,0,bamboo forest | bird | branch | forest | green | hummingbird | perch | sit | tree | tree branch,perch | tree branch | tree | green | sit | bamboo forest | forest | branch
594,0,bird | brown | canopy | floor | ledge | log | lush | perch | rail | sit | sparrow | stand | tree,perch | log | rail | floor | lush | stand | tree | ledge | canopy | brown | sit
201,0,bird | fern | forest | green | greenery | hide | hillside | lush | owl | perch | stone | rock face | rock formation | sit | stand | tree | vegetation | woodpecker,greenery | perch | lush | forest | rock face | stand | tree | hillside | hide | green | vegetation | sit | rock formation | fern | stone
2144,0,bamboo forest | bird | pillar | girl | green | hide | parrot | perch | pole | stand | stare,perch | stare | stand | hide | green | pillar | pole | bamboo forest | girl
2949,0,bird | bird house | branch | gray | perch | sit | stand | tree,perch | stand | tree | gray | sit | branch
4195,1,bamboo | bamboo forest | catch | couple | pigtail | dress | hand | path | girl | person | man | stand | walk | woman,person | couple | stand | walk | path | pigtail | dress | hand | man | bamboo | bamboo forest | girl | catch | woman
1004,0,bamboo | bamboo forest | bird | boy | child | forest | gray | perch | stand | tree,child | perch | boy | tree | stand | bamboo | bamboo forest | forest | gray
3945,1,beak | bird | building | gull | lake | pond | rail | stand | water | waterway,rail | stand | waterway | pond | lake | water | building
3986,1,bird | boat | fly | food | gull | lamp post | sea | pole | sailboat | seabird | water,food | sea | lamp post | boat | sailboat | pole | water | fly
4172,1,beak | bird | floor | food | gravel | gull | reed | stand | white,floor | food | stand | reed | gravel | white
1171,0,bird | branch | canary | floor | forest | grass | grassy | green | grove | lush | parrot | perch | pine | pine forest | sit | stand | tree | tree trunk | wood | yellow,perch | yellow | floor | wood | lush | stand | grove | tree | tree trunk | grass | pine forest | green | grassy | sit | pine | forest | branch
163,0,bird | blanket | branch | gray | ledge | perch | sit | sky | snow | snowy | stand | tree | tree branch | yellow,perch | yellow | sky | tree branch | stand | tree | ledge | gray | snow | blanket | sit | snowy | branch
43,0,beak | bird | branch | floor | forest | ivy | log | parrot | perch | stone | sit | stand | tree | tree branch | vegetation | wood | yellow,perch | log | yellow | tree branch | floor | wood | stand | tree | ivy | vegetation | sit | forest | stone | branch
4340,1,bird | car | car window | cloudy | gull | ledge | sea | pigeon | rail | sit | sky | sunset,rail | sky | ledge | car window | sunset | sea | sit | car | cloudy
3914,1,beach | beak | bird | coast | duck | hillside | sea | ostrich | sand | shore | shoreline | stand | water,sand | beach | stand | hillside | shore | sea | water | coast | shoreline
1313,0,birch tree | bird | branch | canary | floor | forest | grove | perch | sit | stand | tree | wood | yellow,perch | yellow | floor | wood | stand | grove | tree | sit | birch tree | forest | branch
1304,0,beak | bird | branch | floor | green | greenery | lush | parrot | perch | pole | sit | stand | tree | vegetation,greenery | perch | floor | lush | stand | tree | pole | green | vegetation | sit | branch
239,0,bamboo forest | bird | boardwalk | brown | floor | path | forest | ledge | perch | rail | sit | sparrow | stand,boardwalk | perch | rail | floor | stand | path | ledge | brown | sit | bamboo forest | forest
1919,0,beak | bird | branch | floor | perch | sit | stand | tree | wood | yellow,perch | yellow | floor | wood | stand | tree | sit | branch
422,0,autumn tree | beak | bird | branch | brown | lake | perch | stand | tree | water | yellow,perch | yellow | autumn tree | tree | stand | lake | brown | water | branch
97,0,beak | bird | blue | chair | duck | flight | floor | fly | forest | landing | tree | wing | wood,floor | wood | tree | landing | blue | fly | flight | chair | forest
4046,1,bird | gray | gull | lake | ledge | sky | stand | water | waterway | white,sky | stand | waterway | ledge | lake | water | white | gray
8,0,beak | bird | blue | branch | brown | couple | perch | reed | sit | sparrow | stand | stem | tree branch | twig | vegetation,perch | tree branch | couple | stem | twig | stand | reed | blue | brown | vegetation | sit | branch
708,0,bamboo forest | bird | brown | floor | stone | stand | yellow,yellow | floor | stand | brown | bamboo forest | stone
668,0,bird | boardwalk | brown | dock | fence | path | ledge | sea | pavement | perch | pole | rail | stand | stretch | water,boardwalk | perch | rail | pavement | stand | path | dock | ledge | brown | sea | fence | water | pole | stretch
1588,0,bamboo forest | bird | floor | forest | stone | rocky | stand | tree | walk,floor | stand | walk | tree | rocky | bamboo forest | forest | stone
801,0,bird | branch | eagle | evergreen | fly | forest | lush | mountain | perch | pine | tree | yellow,perch | yellow | lush | mountain | tree | fly | evergreen | pine | forest | branch
1492,0,beak | bird | floor | forest | green | lush | parrot | perch | red | sit | stand | tree | wood,perch | floor | wood | lush | stand | red | tree | green | sit | forest
911,0,beak | bird | catch | hide | hood | hoodie | person | hummingbird | man | sea | parrot | perch | shoulder | stand | sweatshirt | wear,perch | hood | person | sweatshirt | stand | hoodie | man | hide | wear | shoulder | sea | catch
4319,1,bird | calm | lake | ledge | moon | moonlight | night | penguin | perch | reflection | stone | sit | sky | stand | twilight | water,perch | sky | twilight | calm | stand | ledge | moonlight | lake | night | reflection | water | moon | sit | stone
2128,0,bird | branch | brown | forest | log | perch | sparrow | stand | tree | wood,perch | log | wood | tree | stand | brown | forest | branch
4302,1,beach | beak | bird | catch | coast | goggles | man | oar | sea | pelican | stone | shore | shoreline | sit | stick,beach | coast | goggles | man | shore | sea | stick | oar | sit | shoreline | catch | stone
857,0,area | bird | blanket | brown | floor | forest | perch | sit | stand | tree | wood,perch | floor | wood | stand | tree | brown | blanket | sit | area | forest
216,0,bamboo forest | bird | forest | gray | perch | sit | stand | train track | tree,perch | train track | stand | tree | sit | bamboo forest | forest | gray
4214,1,bird | seawall | coast | couple | duck | sea | stone | shore | shoreline | swim | water | wave,couple | seawall | shore | swim | sea | water | coast | shoreline | wave | stone
1890,0,bird | black | blackbird | branch | crow | floor | forest | perch | raven | sit | stand | stump | tree | wood,perch | floor | wood | stand | tree | black | stump | sit | forest | branch
2286,0,beak | bird | blue | branch | brown | floor | forest | grass | green | lush | perch | stand | tree | wood | woodland,perch | woodland | floor | wood | lush | stand | tree | blue | grass | brown | green | forest | branch
3112,0,autumn forest | bird | branch | hillside | owl | perch | sit | sparrow | tree | tree branch | woodpecker,perch | tree branch | tree | hillside | autumn forest | sit | branch
1369,0,bird | branch | forest | log | owl | perch | sit | stand | tree | tree trunk | wood | woodpecker,perch | log | wood | tree | stand | tree trunk | sit | forest | branch
3517,0,beak | bird | brush | floor | food | grass | perch | sit | sparrow | stand | tree,perch | floor | food | stand | tree | grass | sit | brush
3957,1,beak | bird | brown | coast | crash | sea | pelican | stone | rocky | shore | shoreline | stand | water | wave,crash | stand | brown | rocky | shore | sea | water | coast | shoreline | wave | stone
3246,0,bird | branch | brown | green | lush | perch | sit | tree | tree branch | yellow,perch | yellow | tree branch | lush | tree | brown | green | sit | branch
1072,0,bird | branch | brown | ledge | log | perch | sit | stand | stump | tree | tree trunk | wood | yellow,perch | log | yellow | wood | stand | tree | ledge | tree trunk | brown | stump | sit | branch
3558,0,bird | branch | brush | floor | hide | ledge | log | nest | perch | sit | stand | tree | tree branch | twig | vegetation | weed | wood | yellow,perch | log | yellow | tree branch | floor | twig | weed | wood | stand | tree | ledge | hide | nest | vegetation | sit | brush | branch
4494,1,beak | bird | black | duck | float | lake | sea | sit | swim | water | water bird,float | lake | swim | black | sea | water | sit
3663,0,bird | catch | floor | forest | girl | person | stand | tree | woman | wood | woodpecker,person | floor | wood | forest | stand | tree | girl | catch | woman
3316,0,bamboo forest | bird | branch | brown | perch | reed | sit | sparrow | stand | stem | tree | twig | vegetation,perch | twig | stem | stand | tree | reed | brown | vegetation | sit | bamboo forest | branch
1367,0,bird | black | branch | forest | perch | sit | stand | stool | tree | wood | yellow,perch | yellow | stool | wood | stand | tree | black | sit | forest | branch
1663,0,bamboo forest | bird | path | person | perch | sit | stand | tree | walk,perch | person | stand | tree | path | walk | sit | bamboo forest
4206,1,beach | bird | duck | float | fly | jump | sea | sand | sky | swim | water,sky | sand | beach | float | swim | sea | water | jump | fly
1353,0,autumn forest | bird | floor | forest | ledge | log | perch | sit | stand | tree | tree trunk | wood,perch | log | floor | wood | stand | tree | ledge | tree trunk | autumn forest | sit | forest
3279,0,bamboo forest | bird | brown | perch | sit | stand | tree | woodpecker,perch | stand | tree | brown | sit | bamboo forest
3835,1,algae | beak | bird | blanket | creek | grass | green | lay | lush | pelican | pond | stand | stork | swamp | swan | swim | water | white,swan | lush | stand | pond | lay | swamp | grass | creek | green | swim | white | water | blanket | algae
2975,0,bamboo | bamboo forest | bird | boardwalk | brown | floor | path | rail | stand,boardwalk | rail | floor | stand | path | brown | bamboo | bamboo forest
2898,0,beak | bird | girl | head | parrot | perch | shoulder | stare | vegetation | wear | woman,perch | stare | wear | shoulder | head | vegetation | girl | woman
3760,1,bird | fly | gull | lake | landing | park bench | pond | rail | sky | water,rail | sky | landing | pond | lake | water | park bench | fly
1014,0,bamboo forest | beak | bird | blue | canopy | enclosure | gazebo | hut | parrot | perch | pond | shelter | sit | stand,perch | enclosure | gazebo | shelter | stand | canopy | pond | blue | hut | sit | bamboo forest
3308,0,bamboo forest | beak | bird | brown | floor | perch | sit | sparrow | stand | stem,perch | floor | stem | stand | brown | sit | bamboo forest
4233,1,beak | bird | duck | float | food | lake | pigeon | pond | stand | swan | swim | water | water bird | white,swan | food | stand | float | pond | lake | swim | water | white
2196,0,bird | child | path | forest | green | hike | person | hummingbird | lush | man | parrot | perch | stand | walk | wood,child | perch | person | wood | lush | stand | walk | path | hike | man | green | forest
987,0,bird | branch | forest | green | parrot | perch | sit | tree | tree branch | wood | yellow,perch | yellow | tree branch | wood | tree | green | sit | forest | branch
354,0,bird | branch | evergreen | gray | green | perch | sit | tree | yellow,perch | yellow | tree | gray | green | evergreen | sit | branch
3256,0,beak | bird | black | floor | flower | food | grass | green | lush | stand | yellow,yellow | flower | floor | lush | food | stand | grass | black | green
178,0,bat | beak | bird | branch | brown | hang | nest | perch | tree | tree branch,perch | hang | tree branch | tree | brown | bat | nest | branch
3787,1,beach | bird | cloudy | coast | fly | gull | sea | sand | seabird | shoreline | sky | stand | white,sky | sand | beach | stand | sea | white | coast | shoreline | fly | cloudy
1975,0,beak | bird | brush | bush | floor | grass | green | hide | lush | reed | sit | stand | vegetation | weed | yellow,yellow | floor | lush | weed | stand | reed | grass | hide | green | vegetation | bush | sit | brush
2854,0,bird | cardinal | floor | forest | man | perch | red | sit | stand | stump | tree | tree trunk | wood,perch | floor | wood | stand | red | tree | tree trunk | man | stump | sit | forest
4268,1,mollymawk | bird | boat | fly | gull | iceberg | sea | seabird | sky | vessel | water,iceberg | sky | mollymawk | vessel | sea | water | boat | fly
4009,1,bird | boat | dock | fly | gull | harbor | sea | sailboat | seabird | vessel | water | wing,dock | vessel | sea | harbor | boat | sailboat | water | fly
3427,0,area | autumn forest | bird | brown | floor | forest | perch | pheasant | stand | tree | wood | woodpecker,perch | floor | wood | stand | tree | brown | pheasant | autumn forest | area | forest
840,0,bird | branch | brown | floor | forest | perch | sit | sparrow | stand | tree | tree branch | wood,perch | tree branch | floor | wood | stand | tree | brown | sit | forest | branch
4536,1,bird | fly | gull | lake | pond | sky | tree | water | white | wing,sky | tree | pond | lake | water | white | fly
2245,0,bamboo | bamboo forest | bird | canary | parrot | perch | sit | stand | stem | yellow,perch | yellow | stem | stand | bamboo | sit | bamboo forest
2921,0,bird | brown | floor | path | perch | road | sit | sparrow | stand | tree | wood,perch | road | floor | wood | stand | tree | path | brown | sit
3190,0,beach | bird | crowded | floor | sea | sand | sparrow | stand,beach | sand | floor | crowded | stand | sea
2441,0,bird | black | branch | forest | perch | sit | tree | tree branch | wood,perch | tree branch | wood | tree | black | sit | forest | branch
1193,0,beach | bird | cave | jump | person | sea | yellow,yellow | person | beach | sea | cave | jump
1528,0,beak | bird | blue | floor | forest | green | hummingbird | log | parrot | perch | sit | stand | teal | tree | twig | wood,perch | log | twig | floor | wood | stand | tree | blue | teal | green | sit | forest
4186,1,beak | bird | boat | cock | cruise ship | ferry | nose | sea | penguin | seabird | seal | stand | stare | vessel | water,nose | seal | stare | stand | cruise ship | sea | vessel | boat | ferry | water
260,0,beak | bird | branch | brown | evergreen | perch | plant | sit | sparrow | tree | tree branch | twig,perch | plant | tree branch | twig | tree | brown | evergreen | sit | branch
29,0,bird | jog | man | marathon | run | runner | stand | wood,jog | wood | run | stand | marathon | man | runner
861,0,bamboo forest | bird | brown | floor | perch | sand | sit | sparrow | stand | tree,perch | sand | floor | stand | tree | brown | sit | bamboo forest
2707,0,animal | beach | bird | couple | iguana | lizard | marine | sea | parrot | reptile | sand | stand | yellow,lizard | yellow | sand | beach | couple | marine | stand | animal | iguana | sea | reptile
1686,0,beak | bird | branch | forest | perch | sit | stand | tree | wood | yellow,perch | yellow | wood | tree | stand | sit | forest | branch
3777,1,bird | blanket | gull | ledge | perch | rail | sky | snow | snowy | stand | sunset | white | winter,perch | rail | sky | stand | ledge | sunset | winter | snow | white | snowy | blanket
4178,1,beak | bird | black | calm | gull | lake | nose | reflection | stand | tree | water | white,nose | calm | stand | tree | lake | reflection | black | water | white
2050,0,bird | flip | floor | fly | jump | tree | tree trunk | trick,floor | tree | tree trunk | trick | flip | jump | fly
876,0,bird | black | branch | catch | hand | person | perch | sky | tree | white,perch | person | sky | tree | hand | black | white | catch | branch
3790,1,bird | cliff | gull | person | ledge | man | sea | perch | stone | rocky | seabird | stand | water | white,perch | person | stand | cliff | ledge | man | rocky | sea | water | white | stone
3399,0,area | beak | bird | branch | cardinal | house finch | floor | food | forest | parrot | red | sparrow | stand | tree | twig | walk | wood,twig | floor | wood | food | stand | red | tree | walk | area | house finch | forest | branch
2745,0,bird | brown | field | floor | grass | grassy | lush | sparrow | stand,floor | lush | stand | grass | brown | grassy | field
2904,0,bird | black | hang | jump | lake | log | red | tree | tree trunk | water | woodpecker,hang | log | tree | red | tree trunk | lake | black | water | jump
4132,1,beak | bird | calm | lake | sea | pelican | sky | stand | sunset | water | water bird,sky | calm | stand | lake | sunset | sea | water
379,0,beak | bird | black | brush | floor | grass | green | lush | perch | plant | sit | stand | tree | vegetation | yellow,perch | yellow | plant | floor | lush | stand | tree | grass | black | green | vegetation | sit | brush
4360,1,beak | bird | couple | duck | goose | grass | grassy | lake | lush | patch | pond | stand | water,couple | lush | patch | stand | pond | lake | grass | water | grassy | goose
4370,1,beach | bird | coast | gull | hillside | ledge | lush | sea | perch | seabird | shoreline | stand | vegetation | water | white,perch | beach | lush | stand | ledge | hillside | sea | vegetation | white | water | coast | shoreline
2520,0,bamboo forest | bird | blue | flap | flight | fly | path | forest | person | man | stand | tree | walk | wing | wood,person | wood | flap | stand | path | tree | walk | blue | man | fly | flight | bamboo forest | forest
3114,0,bird | lamp | carpet | table | side table | floor | fly | green | hummingbird | living room | parrot | photo frame | picture frame,carpet | picture frame | floor | lamp | table | green | living room | photo frame | fly | side table
678,0,bird | black | blanket | floor | perch | sit | snow | snowy | stand | winter | yellow,perch | yellow | floor | stand | black | winter | snow | blanket | sit | snowy
2234,0,area | bird | branch | brown | floor | forest | grass | green | lush | perch | sit | stand | tree | wood | yellow,perch | yellow | floor | wood | lush | stand | tree | grass | brown | green | sit | area | forest | branch
2856,0,animal | area | brush | deer | fawn | floor | forest | habitat | owl | stand | tree | walk | wood,deer | floor | wood | fawn | stand | tree | walk | habitat | animal | brush | area | forest
1138,0,beak | bird | creek | calm | forest | pond | reflection | stone | stand | tree | water | wood,wood | calm | stand | tree | pond | reflection | creek | water | forest | stone
3838,1,bird | duck | fly | girl | jump | sea | sky | water | woman,sky | sea | water | girl | jump | fly | woman
2605,0,area | bird | blue | bluebird | floor | forest | gray | jay | perch | sit | stand | tree | wood,perch | floor | wood | stand | tree | blue | sit | area | forest | gray
391,0,bird | floor | fly | sea | perch | stone | sit | sky | sparrow | spray | stand | steam | water | wave,perch | sky | floor | stand | spray | fly | sea | water | sit | steam | wave | stone
3751,1,mollymawk | bird | flap | flight | fly | gull | lake | land | landing | seabird | spread | water | waterway | wing,land | flap | waterway | landing | spread | mollymawk | lake | water | flight | fly
4348,1,beach | bird | coast | gull | sea | perch | sand | seabird | stand | white,perch | sand | beach | stand | sea | white | coast
1160,0,bird | cliff | coast | gray | ledge | sea | perch | stone | rocky | shoreline | sit | stand | water | wave,perch | coast | stand | cliff | ledge | rocky | sea | water | sit | shoreline | wave | stone | gray
1386,0,bird | blue | bluebird | floor | grass | green | lush | perch | sit | stand | stump | tree | tree trunk,perch | floor | lush | stand | tree | tree trunk | blue | grass | green | stump | sit
4532,1,beach | beak | bird | cloudy | flap | fly | sea | parrot | pigeon | sand | sky | spread | stand | wing,sky | sand | beach | flap | stand | spread | sea | fly | cloudy
1025,0,beach | beak | bird | floor | gray | sea | rock formation | sand | stand,floor | sand | beach | stand | sea | rock formation | gray
375,0,bird | branch | bush | gray | green | ledge | perch | sit | stand | tree | white | yellow,perch | yellow | tree | stand | ledge | gray | green | white | bush | sit | branch
2151,0,bird | catch | hand | girl | goggles | green | parrot | perch | shirt | shoulder | stand | woman | yellow,perch | yellow | stand | shirt | goggles | hand | shoulder | green | girl | catch | woman
167,0,beak | bird | branch | forest | gray | limb | perch | sit | stick | tree | tree branch | twig | white | wood,perch | tree branch | twig | wood | tree | gray | stick | white | sit | limb | forest | branch
2640,0,animal | bamboo forest | bird | flight | fly | hummingbird | stone | stair | stand,stand | animal | stair | flight | bamboo forest | fly | stone
1985,0,bamboo forest | beak | bird | brown | forest | hide | lush | stand | stem | tree | wood | yellow,yellow | wood | stem | lush | stand | tree | hide | brown | bamboo forest | forest
3975,1,beak | bird | black | display | floor | gray | gull | lush | perch | plaque | pole | post | sign | stand | vegetation | white,perch | floor | display | lush | stand | sign | black | plaque | post | white | vegetation | pole | gray
240,0,area | bird | branch | brown | floor | fly | forest | perch | sparrow | tree | wood,perch | floor | wood | tree | brown | fly | area | forest | branch
2541,0,beak | bird | bush | fence | green | lush | perch | sit | sparrow | stand | stare | vegetation | yellow,perch | yellow | lush | stare | stand | green | fence | vegetation | bush | sit
627,0,bamboo | bamboo forest | bird | brown | green | perch | sit | stand | stem,perch | stem | stand | brown | green | bamboo | sit | bamboo forest
366,0,bamboo forest | bird | branch | brown | forest | perch | sit | sparrow | stand | tree,perch | stand | tree | brown | sit | bamboo forest | forest | branch
3614,0,bird | blue | bluebird | path | forest | person | man | parrot | stand | tree | walk | wood,person | wood | stand | tree | path | walk | blue | man | forest
1348,0,area | bird | brown | floor | path | forest | lush | stand | trail | tree | walk | wood,floor | wood | lush | stand | trail | path | tree | walk | brown | area | forest
1129,0,autumn park | autumn tree | bird | flap | flight | floor | fly | landing | parrot | pigeon | spread | tree | wing,autumn tree | floor | autumn park | flap | landing | spread | tree | flight | fly
2411,0,bamboo | bamboo forest | bird | catch | girl | perch | stand | woman,perch | stand | bamboo | bamboo forest | girl | catch | woman
413,0,area | beak | bird | blanket | blue | floor | forest | green | hummingbird | perch | sit | stand | teal | tree | wood,perch | floor | wood | stand | tree | blue | teal | green | blanket | sit | area | forest
2474,0,bird | boat | cage | canary | dock | green | ledge | sea | parrot | perch | rail | sit | stand | water | waterway | yellow,perch | yellow | rail | waterway | stand | ledge | dock | green | sea | cage | boat | water | sit
3036,0,bird | brown | ledge | sea | perch | stone | sit | sparrow | stand | stump | tree | tree trunk | water,perch | stand | tree | ledge | tree trunk | brown | sea | stump | water | sit | stone
3408,0,bamboo forest | beak | bird | branch | brown | green | hide | lush | perch | plant | sit | sparrow | stand | stem | tree | vegetation,perch | plant | stem | lush | stand | tree | hide | brown | green | vegetation | sit | bamboo forest | branch
614,0,bend | bird | fern | floor | forest | head | man | parrot | perch | plant | shirt | squat | stand | tree | wood | yellow,perch | yellow | plant | floor | wood | squat | forest | stand | shirt | tree | man | bend | head | fern
144,0,bamboo forest | beak | bird | enclosure | glass box | glass house | glass table | ledge | lush | perch | red | sit | stand | tree | vegetation | white | woodpecker,perch | enclosure | lush | glass table | stand | red | ledge | tree | vegetation | white | sit | bamboo forest | glass house | glass box
3712,0,bird | branch | brown | ledge | perch | sit | sparrow | stand | tree | tree branch,perch | tree branch | stand | tree | ledge | brown | sit | branch
2318,0,path | forest | tree | wood,tree | path | forest | wood
1415,0,bird | branch | brown | floor | forest | log | perch | sit | sparrow | stand | tree | wood,perch | log | floor | wood | stand | tree | brown | sit | forest | branch
3810,1,creek | cave | fish | floor | hat | person | man | stone | stand | stingray | sun hat | water,person | floor | stingray | cave | stand | man | creek | sun hat | water | hat | fish | stone
3817,1,bird | cloudy | eagle | fly | gull | sea | seabird | sky | sun | sunset | water | wing,sky | sun | sunset | sea | water | fly | cloudy
4086,1,antler | beak | bird | blanket | flap | flight | floor | fly | grass | grassy | green | hillside | land | lush | spray | spread | tree | wing,antler | land | floor | lush | flap | tree | spread | spray | hillside | grass | green | grassy | blanket | flight | fly
4256,1,bird | duck | float | flock | fly | food | goose | gull | lake | pond | swan | swim | water | white,swan | food | float | pond | lake | swim | water | white | fly | goose
1876,0,bird | brown | computer screen | table | glass table | ledge | sea | perch | sit | sparrow | stand | window,perch | glass table | computer screen | stand | ledge | table | brown | sea | sit | window
2814,0,bark | bird | brown | hide | hole | nest | perch | stand | tree | tree trunk | wood,perch | hole | wood | stand | tree | tree trunk | hide | brown | nest | bark
4640,1,bamboo forest | bird | black | duck | forest | pigeon | railroad | train track | tree,train track | tree | black | railroad | bamboo forest | forest
613,0,bamboo forest | beak | bird | floor | perch | stand | stem | tree | yellow,perch | yellow | floor | stem | stand | tree | bamboo forest
3410,0,bird | branch | brown | ledge | perch | rail | sit | stand | tree,perch | rail | stand | tree | ledge | brown | sit | branch
4569,1,calm | duck | float | lake | mallard duck | pond | relax | swim | tree | water,calm | tree | float | pond | lake | swim | water | relax
289,0,beak | bird | blanket | canary | floor | perch | sit | sky | snow | snowy | stand | tree | winter | yellow,perch | yellow | sky | floor | stand | tree | winter | snow | blanket | sit | snowy
541,0,beak | bird | blanket | floor | green | parrot | perch | snow | snowy | stand | yellow,perch | yellow | floor | stand | green | snow | blanket | snowy
76,0,bamboo forest | beak | bird | black | branch | perch | plant | red | reed | sit | stand | stem | tree | twig | white | woodpecker,perch | plant | twig | stem | stand | red | tree | reed | black | white | sit | bamboo forest | branch
4039,1,arm | duck | person | sea | stand | stretch | sun | sunset | swim | water,person | stand | sun | sunset | swim | sea | water | arm | stretch
2377,0,bamboo forest | barbie | bird | doll | dress | figurine | girl | perch | stand | yellow,barbie | perch | yellow | figurine | stand | dress | doll | bamboo forest | girl
3768,1,beak | bird | boat | cloudy | fly | food | gull | sea | seabird | sky | stormy | water | wing,sky | stormy | food | sea | water | boat | fly | cloudy
481,0,bamboo forest | beak | bird | black | branch | perch | sit | stand | tree | yellow,perch | yellow | tree | stand | black | sit | bamboo forest | branch
2895,0,bird | branch | brown | forest | lush | perch | sit | sparrow | tree | tree branch | wood,perch | tree branch | wood | lush | tree | brown | sit | forest | branch
3271,0,bird | catch | crow | dress | hand | forest | girl | goggles | gray | log | perch | pose | raven | stand | woman | wood,perch | log | pose | wood | stand | goggles | dress | hand | catch | gray | girl | forest | woman
4457,1,animal | beak | bird | black | city | city skyline | city view | ledge | night | night view | penguin | skyline | stand | urban | water | white,city skyline | skyline | stand | urban | ledge | animal | night | black | water | white | city | city view | night view
4742,1,animal | attach | bird | blowfish | hang | pillow | pole | power line | tower | water tower,hang | attach | water tower | pole | animal | tower | blowfish | power line | pillow
2670,0,bamboo forest | bird | branch | canary | perch | sit | stand | tree | yellow,perch | yellow | tree | stand | sit | bamboo forest | branch
215,0,bird | brown | forest | green | grove | lush | perch | pole | post | stand | stick | tree | tree trunk | wood,perch | wood | lush | stand | grove | tree | tree trunk | brown | green | stick | post | pole | forest
3358,0,bird | black | crow | dry | field | floor | grass | grassland | grassy | lush | open | perch | plain | savanna | sit | stand,open | perch | floor | lush | stand | grassland | dry | grass | black | grassy | savanna | sit | field | plain
3648,0,bamboo | bamboo forest | bird | brown | floor | perch | sparrow | stand,perch | floor | stand | brown | bamboo | bamboo forest
2615,0,bird | branch | brown | eagle | owl | perch | sit | sky | tree | tree branch,perch | sky | tree branch | tree | brown | sit | branch
4378,1,beak | bird | gull | ledge | log | perch | rail | reflection | stone | sit | sky | stand | sunset | tree | water | white,perch | log | rail | sky | stand | tree | ledge | reflection | sunset | water | white | sit | stone
4090,1,beak | bird | brown | curb | goose | ledge | sea | road | roadside | stand | water,road | stand | ledge | curb | brown | sea | roadside | water | goose
4205,1,beak | bird | calm | float | gull | lake | pole | pond | stand | stick | swan | water | white,swan | calm | stand | float | pond | lake | stick | water | white | pole
164,0,area | bird | branch | floor | forest | lush | perch | sit | stand | tree | white | wood,perch | floor | wood | lush | stand | tree | white | sit | area | forest | branch
181,0,bird | branch | brown | green | hillside | lush | perch | sit | stand | tree | vegetation | yellow,perch | yellow | lush | tree | stand | hillside | brown | green | vegetation | sit | branch
4661,1,bird | calm | gray | gull | lake | sea | perch | stone | shore | sit | stand | water,perch | calm | stand | lake | shore | sea | water | sit | stone | gray
1505,0,bird | boy | child | ledge | log | man | perch | rail | sit | stand | stump | yellow,child | log | rail | perch | yellow | boy | stand | ledge | man | stump | sit
839,0,bark | birch | birch tree | bird | forest | grove | perch | stand | tree | tree trunk | white | woodpecker,perch | stand | grove | tree | tree trunk | birch | white | bark | birch tree | forest
2639,0,bamboo | bamboo forest | beak | bird | black | blue | branch | food | peanut | perch | sit | stand | stem | tree,perch | stem | food | stand | tree | blue | peanut | black | bamboo | sit | bamboo forest | branch
448,0,bird | branch | girl | hut | log | parrot | perch | pole | rail | sit | stand | stool | woman | yellow,perch | log | rail | stool | yellow | branch | stand | pole | hut | sit | girl | woman
1395,0,bird | branch | lake | log | perch | pond | red | sparrow | stand | swamp | tree | water,perch | log | tree | red | stand | pond | lake | swamp | water | branch
299,0,beak | bird | branch | brown | limb | perch | sit | sky | tree | tree branch,perch | sky | tree branch | tree | brown | sit | limb | branch
3389,0,bamboo forest | bird | branch | brown | forest | perch | sit | sparrow | stand | tree | wood,perch | wood | stand | tree | brown | sit | bamboo forest | forest | branch
2401,0,bird | branch | forest | green | perch | sit | stand | tree | wood | yellow,perch | yellow | wood | tree | stand | green | sit | forest | branch
3899,1,beak | bird | black | boat | cormorant | crane | dock | ledge | sea | stand | water | water bird,stand | ledge | dock | black | sea | water | boat
3061,0,bamboo forest | bird | branch | brown | perch | sit | stand | stem | tree | yellow,perch | yellow | stem | tree | stand | brown | sit | bamboo forest | branch
3258,0,bird | branch | dark | forest | perch | sit | tree | wood | yellow,perch | yellow | wood | tree | dark | sit | forest | branch
3940,1,bird | bridge | creek | fly | path | pond | rail | sculpture | swallow | water | waterway | wing,rail | bridge | waterway | path | pond | sculpture | creek | water | fly
1661,0,bamboo forest | bird | blue | boardwalk | floor | forest | gray | perch | stone | sit | stand | wood,boardwalk | perch | floor | wood | stand | blue | sit | bamboo forest | forest | stone | gray
2149,0,beak | bird | black | cage | crow | enclosure | fence | ledge | lush | perch | rail | raven | sit | stand | tree,perch | enclosure | rail | lush | stand | tree | ledge | black | cage | fence | sit
