index,target,tags
4563,1,beak | bird | branch | food | forest | gray | gull | ledge | perch | stand | tree | tree trunk | white | wood
4307,1,beak | bird | flap | fly | green | gull | lake | landing | lush | pond | spread | tree | water | white | wing
1684,0,birch tree | bird | bird feeder | blue | branch | grass | green | lush | stand | tree
3516,0,bamboo | bamboo forest | bird | branch | brown | green | greenery | hide | lush | perch | plant | sit | stand | stem | vegetation
2540,0,bird | black | bush | floor | path | gray | lush | perch | sit | stand | tree | white
207,0,backpack | balustrade | bird | brown | carry | catch | falcon | gun | man | owl | perch | rail | rifle | sparrow | stand | strap
3834,1,bird | duck | floor | grass | grassy | lush | sea | sculpture | stand | water
1962,0,bamboo | bamboo forest | bird | brown | gray | perch | sit | stand | stem | tree
2926,0,bird | floor | forest | gray | green | lush | perch | sit | sky | stand | tree | vegetation | white
1588,0,bamboo forest | bird | floor | forest | stone | rocky | stand | tree | walk
1191,0,beak | bird | black | branch | forest | limb | perch | sit | stand | tree | tree branch | tree trunk | twig | white | wood | yellow
2570,0,beak | bird | branch | green | lake | limb | log | perch | sit | sparrow | tree | tree branch | tree trunk | water
3821,1,bird | flood | fly | water
2203,0,bird | branch | fern | forest | green | greenery | lush | perch | plant | redwood | sit | stand | tree | vegetation | wood | yellow
4344,1,mollymawk | bird | cliff | coast | flap | fly | food | gull | sea | stone | rocky | seabird | shoreline | water | white | wing
1307,0,bird | branch | couple | limb | perch | sit | stand | tree | tree branch | twig | yellow
414,0,beak | bird | branch | creek | perch | river | sit | stand | stream | water | yellow
1948,0,bird | branch | brown | green | greenery | lush | perch | plant | sit | stand | stem | tree | vegetation
3586,0,area | bird | blue | bluebird | branch | forest | green | lush | parrot | perch | sit | stand | tree | wood
782,0,autumn forest | bird | branch | brown | floor | forest | perch | sit | sparrow | stand | tree | tree branch | wood
343,0,bird | blue | creek | brown | floor | flower | forest | lush | perch | pond | sit | stand | tree | walk | water | wood
4052,1,lighthouse | beak | bird | black | building | cormorant | lake | ledge | perch | pond | rail | sit | stand | water | water bird | waterway
3415,0,bamboo | bamboo forest | bird | blue | branch | perch | sit | stand | stem | tree | vegetation
3293,0,beach | beach chair | bird | ledge | sea | perch | rail | sit | stand | sun | sunset | water | yellow
2723,0,bamboo forest | bird | green | ledge | perch | sit | stand | stem | tree | white
1245,0,bird | branch | canopy | hang | nest | perch | tree | tree branch | yellow
1318,0,beak | bird | brown | cliff | ledge | perch | pine | stone | rock face | sit | stand | tree
1917,0,bird | blanket | branch | floor | gray | ledge | perch | sit | snow | snowy | stand | tree | yellow
3418,0,bird | black | branch | hide | lush | perch | tree | tree trunk | woodpecker
4321,1,beak | bird | cliff | cloudy | gray | gull | ledge | sea | perch | rail | stone | shoreline | sky | stand | water | white
2788,0,bamboo | bamboo forest | bird | blue | boy | catch | child | hide | parrot | perch | red | shoulder | stand | stem | sweater | sweatshirt | wear
3659,0,beak | bird | bird feeder | floor | food | perch | pole | power line | red | stand | tree | wire | woodpecker
1439,0,beak | bird | branch | perch | sit | sky | sun | tree | tree branch | white
3519,0,area | bird | brown | floor | forest | grass | hillside | lush | stone | rocky | sit | sparrow | stand | tree | wood
1062,0,bird | bird feeder | blanket | brown | floor | food | perch | sit | snow | snowy | sparrow | stand | tree
4277,1,bird | boat | cormorant | mast | sea | sail | sailboat | vessel | water
3353,0,area | bird | branch | cockatoo | forest | log | parrot | perch | sit | stand | stump | tree | tree trunk | wood
439,0,bamboo | bamboo forest | bird | hide | man | perch | stand
2309,0,bird | blanket | floor | food | forest | gray | perch | sit | snow | snowy | stand | tree | wood
4574,1,beach | beak | bird | chase | child | crane | dress | fly | girl | sea | pelican | play | sand | stork
4720,1,beach | beak | bird | fly | gull | sea | sand | seabird | stand | surfboard | wetsuit
3876,1,beach | bird | fly | gray | gull | sea | sky | stand | sunset
4077,1,bird | city | city skyline | city view | cloudy | gull | ledge | sea | sky | stand | sunset | urban | water | white
1478,0,beak | bird | branch | child | climb | girl | limb | perch | pink | sit | sweatshirt | tree | tree branch | woodpecker
1330,0,bird | blue | field | floor | grass | ledge | lush | perch | sit | sky | stand | tree | white
3305,0,animal | area | creek | flood | forest | green | lush | mud | owl | stone | sit | stare | stump | swamp | tree | tree trunk | water | wood
2923,0,bird | branch | brown | bush | perch | sit | stand | tree | yellow
3403,0,bamboo forest | bird | brown | fern | floor | forest | green | greenery | ledge | lush | perch | sit | stand | tree | vegetation | wood | yellow
4539,1,bird | boat | fish | fly | gull | sea | pelican | pirate ship | sail | seabird | stormy | vessel | water | wave | wing
3071,0,beak | bird | branch | fly | forest | perch | tree | tree branch | wood | yellow
1454,0,bird | grass | green | lake | parrot | perch | rail | sit | stand | water
1898,0,bird | catch | girl | parrot | perch | shoulder | sit | stand | stare | white | woman
4515,1,animal | antelope | bamboo forest | bird | deer | display | fly | habitat | moose | reed | stand
1418,0,area | bird | blue | brush | floor | grass | grassy | green | lush | parrot | patch | perch | sit | stand | tree | weed | wood | yellow
2173,0,bamboo | bamboo forest | bird | perch | sit | stand | stem | tree
2410,0,beak | bird | branch | canary | feather | fern | green | hide | perch | plant | reed | sit | stem | twig | yellow
383,0,beak | bird | branch | perch | sit | stem | tree | tree branch | twig | vegetation
3332,0,autumn tree | bird | branch | brown | perch | sit | sparrow | tree | tree branch | yellow
1554,0,bamboo forest | bird | branch | forest | green | hummingbird | perch | sit | tree | tree branch | wood
3025,0,bird | brown | fly | sea | ride | sparrow | surf | surfboard | water | wave
443,0,bamboo | bamboo forest | bird | forest | green | perch | stand | stem | tree | yellow
4407,1,animal | dress | duck | float | girl | lake | sea | raft | sit | water | woman
902,0,bird | black | blue | branch | crow | forest | limb | perch | sit | stand | tree | wood
2868,0,bird | black | crow | forest | green | hillside | lush | perch | raven | stone | sit | stand | tree | vegetation
408,0,bamboo forest | bird | blue | bluebird | forest | perch | sit | stand | stem | tree | vegetation
3891,1,bird | blanket | calm | evergreen | fly | gull | lake | mountain | mountain lake | pine | sky | tree | water
500,0,beak | bird | blue | branch | bush | parrot | perch | sit | stand | tree | tree branch | vegetation
1437,0,bird | green | perch | rain | rainy | sit | stand | window | yellow
1308,0,bird | branch | canary | gray | ledge | perch | sit | yellow
3389,0,bamboo forest | bird | branch | brown | forest | perch | sit | sparrow | stand | tree | wood
4438,1,beak | bird | cloudy | food | gull | lake | puddle | sky | stand | swamp | water | waterway | white
3436,0,bamboo forest | bird | branch | brown | forest | perch | sit | sparrow | stand | stem | tree | wood
2661,0,bamboo forest | bird | catch | hand | path | forest | girl | perch | stand | walk | woman
3887,1,bird | fly | gull | puddle | stand | water
4096,1,bird | cloudy | gull | ledge | sea | sky | stand | sun | sunset | water | white
1991,0,bird | floor | green | night | perch | sit | stand | tree | wood
50,0,beak | bird | black | crow | grass | lake | magpie | perch | raven | reed | stand | swamp | water | white
2572,0,bamboo forest | bird | brown | dress | person | perch | rail | sparrow | stand | woman | yellow
3276,0,beak | bird | blanket | branch | dirt field | floor | green | land | mound | mud | parrot | perch | sand | sit | stand | tree | twig | yellow
4453,1,beak | bird | creek | brown | gull | lake | log | pond | puddle | stand | swamp | tree | water
2396,0,bird | cloudy | ledge | sea | perch | rail | red | sit | sky | stand | stormy | water
2185,0,bird | branch | floor | forest | ledge | perch | sit | stand | stump | tree | tree trunk | wood
2382,0,beak | bird | branch | forest | gray | green | limb | parrot | perch | sit | tree | tree branch | wood | yellow
1192,0,bird | branch | limb | parrot | perch | sit | stand | tree | tree branch | yellow
483,0,bamboo forest | bird | blue | branch | green | perch | sit | stand | stem | tree | white
812,0,bamboo | bamboo forest | bird | black | crow | forest | perch | sit | stand | tree
3731,0,area | beak | bird | bird house | black | hut | lush | stand | tree | tree house | wood | woodpecker
4573,1,animal | antler | area | beak | bird | deer | floor | forest | hay | lay | moose | reindeer | shovel | stand | tree | wood
3085,0,beak | bird | black | branch | perch | sit | stand | tree | tree branch | yellow
2407,0,bamboo forest | beak | bird | black | forest | perch | photo | red | stand | stem | tree | white | wood | woodpecker
2426,0,bamboo forest | beak | bird | head | perch | red | stand | tree | woodpecker
3258,0,bird | branch | dark | forest | perch | sit | tree | wood | yellow
4366,1,beak | bird | black | lake | perch | pole | power line | stand | string | tree | water | white | wire
2579,0,beach | bird | coast | flip | fly | jump | person | man | sea | rocket | shoreline | sky | stunt | trick | water | woodpecker
1103,0,beak | bird | boat | dock | motorboat | ledge | sea | perch | vessel | water | woodpecker
3522,0,beach | beak | bird | branch | cloudy | sea | red | sand | sky | stand | stick | stormy | wash | water | woodpecker
3777,1,bird | blanket | gull | ledge | perch | rail | sky | snow | snowy | stand | sunset | white | winter
1212,0,beak | bird | branch | floor | fly | grass | grassy | green | lush | perch | tree | white | yellow
1841,0,bamboo forest | bird | catch | eagle | hand | forest | man | stand | tree | woman | wood
406,0,beak | bird | black | field | floor | grass | grassy | green | hillside | lush | stand | tree | walk | white
4058,1,mollymawk | bird | calm | gull | lake | mountain | reflection | stone | seabird | stand | water | white
360,0,bird | brown | building | palace | stand
2573,0,beak | bird | branch | floor | lake | log | perch | puddle | sit | sky | stand | stump | sunset | tree | tree trunk | water | yellow
303,0,bird | blanket | branch | floor | green | parrot | perch | sit | snow | snowy | stand | tree | yellow
2973,0,bamboo | bamboo forest | bird | floor | gray | perch | stand | stem | tree
4700,1,beak | bird | calm | cloudy | cormorant | duck | lake | sea | sky | stormy | water | water bird
314,0,bamboo forest | bird | blue | bluebird | fern | floor | forest | green | greenery | lush | perch | sit | stand | tree | vegetation | wood
997,0,beak | bird | boat | building | dock | ledge | parrot | perch | rail | sit | stand | vessel | water | waterway | yellow
2356,0,bamboo forest | bird | black | branch | crow | forest | perch | raven | sit | stand | tree
365,0,bird | black | crow | floor | path | forest | lush | perch | stone | stand | trail | tree | vegetation | wood
2392,0,bamboo forest | beak | bird | green | hummingbird | ledge | parrot | perch | pole | rail | sit | stand | tree
3600,0,bird | floor | food | gray | ledge | perch | plant | reed | sit | stand | stem | tree
2449,0,bird | branch | brown | forest | green | lush | perch | sit | tree | white
153,0,beak | bird | branch | brown | limb | perch | sit | tree | tree branch | twig | yellow
2993,0,bird | boat | brown | dock | lake | ledge | log | perch | pole | rail | sit | stand | water
2324,0,beak | bird | branch | brush | bush | grass | green | hide | hummingbird | lush | perch | plant | reed | sit | tree | vegetation | weed
3449,0,bamboo forest | bird | black | branch | brush | forest | hide | perch | stand | stem | tail | tree | white | woodpecker
3837,1,bird | calm | duck | ledge | sea | palm tree | sky | swim | tree | water
3289,0,beak | bird | lake | parrot | plastic | sky | sunset | water | yellow
2706,0,bamboo | bamboo forest | beak | bird | food | green | parrot | perch | pole | stand | stem | tree | yellow
1421,0,bamboo | bamboo forest | bird | blue | branch | green | hide | parrot | perch | sit | stand | stem | tree | yellow
1747,0,bird | catch | girl | hide | parrot | perch | red | stand | tree | tree trunk | woman
2562,0,bird | boat | canary | dock | green | harbor | ledge | sea | parrot | perch | rail | sit | stand | water | yellow
4035,1,beak | bird | black | brush | bush | field | grass | green | hedge | ledge | lush | puffin | stand | swamp | tree | vegetation | weed | white
853,0,bird | blanket | floor | grass | grassy | gray | green | hillside | lush | perch | stone | rock formation | stand | vegetation
4655,1,beak | bird | gull | lake | ledge | perch | power line | rail | railroad | sit | stand | track | train track | water | white
3594,0,autumn tree | bird | branch | eagle | green | limb | motorcycle | parrot | perch | sit | tree
1203,0,bamboo forest | bird | branch | forest | green | ledge | lush | perch | sit | sparrow | stand | tree | white
2112,0,bamboo forest | bird | branch | perch | sit | stand | tree | tree branch | yellow
1616,0,bird | branch | brown | ledge | limb | perch | sit | stand | tree | tree branch | twig
1390,0,bird | black | branch | perch | sit | tree | tree branch | yellow
2256,0,bird | branch | parrot | perch | sit | stand | tree
4260,1,beak | bird | black | branch | flap | fly | leaf | food | green | lush | tree | white | wing
971,0,beak | bird | blue | branch | evergreen | limb | lush | perch | sit | stand | swallow | tree | tree branch | white
3564,0,beak | bird | branch | green | limb | nest | parrot | perch | sit | tree | tree branch
3867,1,beak | bird | coast | duck | sea | rainbow | road | shoreline | sky | white
2098,0,bird | branch | grass | grassy | gray | green | hillside | lush | perch | sit | stand | tree | vegetation
2702,0,bamboo forest | bird | black | path | forest | gray | man | perch | reed | stand | stem | tree | vegetation | wood | yellow
2792,0,bird | blue | branch | bush | fence | floor | grass | perch | plant | sit | stand | stem | twig | vegetation | weed | white
760,0,beak | bird | black | branch | brown | brush | bush | flower | grass | green | greenery | hide | lush | perch | plant | sit | stand | vegetation | weed | yellow
503,0,bird | branch | brown | night | perch | sit | sky | sparrow | stand | water
3849,1,beach | beak | bird | gray | gull | sea | sand | shore | shoreline | stand | sunset | walk | water
1257,0,bird | branch | brown | floor | forest | perch | sit | sparrow | stand | tree | tree trunk | wood
2920,0,barge | bird | black | boat | crow | cruise ship | dock | ferry | ledge | sea | perch | rail | sit | stand | tail | vessel | water
62,0,beak | bird | black | crow | drawing | floor | forest | grass | gray | pine forest | stand | tree | wood
4309,1,beak | bird | branch | brown | log | mud | pond | puddle | reed | stand | swamp | twig | vegetation | walk | water | water bird | wetland
3645,0,beak | bird | brown | floor | perch | sit | sparrow | stand | tree | wood
4162,1,beak | bird | black | branch | gray | gull | lake | log | perch | pond | puddle | stand | swamp | tree branch | water | white
3354,0,bird | branch | eagle | limb | owl | perch | pole | sit | stand | tree
1300,0,beak | bird | blue | branch | bush | canary | flower | parrot | perch | sit | stand | tree | white | yellow
3903,1,beak | bird | duck | flap | fly | landing | sea | pelican | sky | sunset | water | water bird | wing
732,0,attach | beak | birch tree | bird | blue | brown | chair | floor | forest | ladder | perch | pole | sit | stand | stick | stool | tree | tripod | wood
4030,1,bird | fly | food | gull | landing | pigeon | pole | power line | sky | water | white | wing
1594,0,bamboo forest | beak | bird | branch | brown | brush | green | hide | perch | plant | reed | sit | stand | stem | twig | vegetation | yellow
582,0,autumn forest | bird | brown | forest | perch | sit | stand | tree | wood | yellow
1956,0,bamboo forest | bird | brown | forest | lush | perch | sparrow | stand | tree | wood
3432,0,area | beak | bird | brown | floor | forest | sparrow | stand | tree | tree trunk | walk | wood
1066,0,beak | bird | branch | brown | eagle | hillside | lush | owl | perch | sit | stand | tree | vegetation
1970,0,beak | bird | branch | fish | floor | log | perch | sit | stand | tree | tree branch | wood
3152,0,beak | bird | branch | brown | forest | perch | sit | sparrow | tree
4244,1,bird | boardwalk | seawall | dock | gull | ledge | sea | perch | rail | ramp | sit | stand | water | waterway | white
4356,1,beak | bird | gray | gull | ledge | sea | seabird | stand | water
4614,1,bird | boardwalk | boat | deck | dock | canoe | lake | ledge | perch | picnic table | rail | sit | stand | stool | water | white
191,0,bamboo forest | bird | brown | hide | perch | reed | sit | sparrow | stand | stem
572,0,animal | bird | branch | limb | log | panda | perch | red | red panda | sit | stand | tree | tree branch | tree trunk
3369,0,bird | branch | brown | perch | sit | sparrow | stand | tree | tree branch | wood | yellow
4566,1,beak | bird | boat | mast | sea | parrot | perch | sail | sailboat | sit | stand | sunset | vessel | water
3976,1,bird | bottle | couple | debris | floor | food | gull | sea | puddle | stand | toy | water
3464,0,bird | blue | cliff | coast | grassy | hill | hillside | ledge | sea | perch | shoreline | sit | stand | water
4548,1,bird | parking lot | cloudy | crash | gull | ledge | sea | stone | sit | sky | stand | stormy | wave | white
133,0,bamboo | bamboo forest | bird | branch | floor | gray | green | perch | sit | stand | stem | tree | yellow
3412,0,bird | brown | floor | grass | lake | patch | puddle | sparrow | stand | water
1827,0,bamboo forest | bird | brown | floor | green | hide | lush | nest | sit | stand | vegetation
3142,0,bird | branch | gray | limb | nest | perch | pine | sit | squirrel | tree
934,0,bird | branch | brush | bush | grass | gray | green | hedge | lush | perch | sit | stand | tree | vegetation | yellow
4203,1,bamboo | bamboo forest | swimwear | bird | catch | dress | girl | pink | pose | short | stand | woman | woodpecker
4082,1,bird | boardwalk | flap | floor | fly | gull | person | landing | ledge | sea | stand | water | white | wing
2302,0,bamboo | bamboo forest | bird | brown | hide | perch | sit | sparrow | stand | stem | tree | yellow
3455,0,beak | bird | branch | brown | bush | green | lush | perch | sit | stand | tree | woodpecker | yellow
1658,0,bird | canary | floor | forest | log | parrot | perch | stone | sit | stand | stump | tree | tree trunk | wood | yellow
3705,0,bamboo | bamboo forest | bird | black | branch | forest | hang | parrot | perch | tree | yellow
2836,0,bird | boat | pillar | crowded | ferry | green | person | ledge | sea | parrot | perch | pole | post | rail | sit | stand | water | yellow
4349,1,bird | building | city | city skyline | city view | cruise ship | floor | fly | harbor | ledge | night view | sea | peak | seabird | sit | urban | water
1422,0,bamboo forest | bird | path | forest | gray | person | hut | man | perch | stand | trail | walk | wood
404,0,bamboo forest | bird | branch | cardinal | forest | lush | parrot | perch | red | sit | stand | stem | tree
64,0,bamboo forest | bird | boy | brown | food | perch | sparrow | stand | woman
3050,0,bird | grass | lake | parrot | perch | sit | stand | veil | water | yellow
211,0,bamboo forest | bird | black | branch | forest | lush | parrot | perch | sit | tree | yellow
3820,1,animal | beak | bird | sea | puffin | ride | seabird | surf | water | wave
4437,1,beak | bird | black | creek | cormorant | ledge | log | perch | pond | stone | sit | stand | tree | water | water bird
4423,1,bird | flight | fly | forest | gull | sky | tree | tree trunk | wing | wood
3197,0,birch tree | bird | bird feeder | branch | food | fungi | green | log | parrot | perch | sit | snow | stand | stump | tree | tree trunk | wood
1373,0,bird | eagle | eucalyptus tree | flight | fly | forest | owl | pole | tree | wood
3090,0,beak | bird | blue | boardwalk | crow | dock | girl | lake | ledge | sea | perch | rail | sit | stand | water
422,0,autumn tree | beak | bird | branch | brown | lake | perch | stand | tree | water | yellow
331,0,area | bird | floor | forest | perch | pine | pine forest | sit | stand | tree | wood | yellow
281,0,bamboo | bamboo forest | bird | black | blue | crow | forest | perch | sit | stand | tree
1444,0,bamboo | bamboo forest | beak | bird | black | blackbird | crow | floor | hide | perch | sit | stand | stem | tree
1263,0,bamboo | bamboo forest | bird | perch | sit | stand | stem | tree | woodpecker
889,0,bird | boat | green | sea | parrot | perch | sit | stand | vessel | water | yellow
4673,1,bird | cormorant | driftwood | lake | log | mountain | perch | stone | sit | stand | stump | tree trunk | water
1790,0,bamboo | bamboo forest | bird | blue | bluebird | path | forest | perch | stand | walk
95,0,beach | bird | black | floor | footprint | sea | sand | shoreline | stand | sun | sunset | walk
3356,0,bird | boardwalk | brown | dock | lake | ledge | sea | perch | rail | sit | sparrow | stand | stool | sun | water
3003,0,bamboo forest | bird | brown | floor | path | sit | sparrow | stand | tree | walk
3563,0,bamboo | bamboo forest | beak | bird | black | green | perch | red | sit | stand | stem | white | woodpecker
1322,0,bamboo | bamboo forest | beak | bird | blue | branch | green | perch | pole | sit | stand | stem
1479,0,beak | bird | branch | green | lake | sea | perch | sit | stand | water | yellow
2120,0,bird | field | floor | grass | grassy | lush | stand | tree | white
2001,0,bird | blue | bluebird | floor | forest | grass | green | lush | perch | sit | stand | sun | tree | wood
3181,0,beak | bird | floor | green | ledge | parrot | perch | sit | stand | stool
262,0,bamboo forest | bird | boot | catch | dress | forest | girl | green | perch | pose | stand | tree | woman | wood | woodpecker
1578,0,beak | bird | black | blackbird | branch | crow | lake | perch | pond | red | stand | swamp | water
2147,0,area | beak | bird | branch | fern | forest | green | log | lush | perch | sit | stand | tree | tree branch | tree trunk | wood
3797,1,drawing | duck | lake | mallard | mallard duck | pond | postcard | stone | stand | walk | water
2344,0,bamboo forest | beak | bird | branch | greenery | hide | mouth | open | perch | plant | reed | sit | sparrow | stand | stem | vegetation
4440,1,swimwear | beach | bikini | bikini top | bird | catch | girl | gray | gull | ledge | sea | perch | shoulder | stand | woman
3086,0,bird | bloom | blossom | branch | brown | cherry blossom | cherry tree | flower | perch | robin | sit | stand | tree | tree branch
3811,1,beak | bird | blanket | calm | duck | lake | stand | water
455,0,bamboo | bamboo forest | bird | flower | perch | plant | sit | stand | stem | yellow
2425,0,bird | black | blackbird | branch | crow | fly | forest | perch | raven | sit | tree | tree branch | wood
3461,0,bird | blue | branch | creek | forest | green | hummingbird | log | perch | stone | sit | stand | teal | tree | water | wood
1665,0,area | beak | bird | brown | dirt field | floor | food | grass | patch | sand | sparrow | stand | vegetation
590,0,beak | bird | branch | brown | lake | limb | perch | sit | sky | sparrow | stand | sunset | twig | water
307,0,bamboo forest | bird | branch | brown | forest | perch | sit | stand | tree | tree branch
1544,0,beak | bird | branch | brush | bush | gray | green | perch | sit | stand | tree | tree branch | twig | vegetation | yellow
4377,1,beak | bird | boardwalk | dock | gull | ledge | sea | perch | pole | rail | sign | sit | stand | street sign | water | white
1408,0,beak | bird | black | branch | perch | pine | sit | sky | tree | yellow
3765,1,beach | beak | bird | coast | flap | fly | food | gull | sea | stone | rocky | seabird | shore | shoreline | water | wing
4299,1,bird | building | duck | green | lake | ledge | lush | palace | pond | rail | sit | stand | water
3848,1,bird | duck | float | flock | fly | food | goose | gull | lake | pond | snow | swan | swim | water | white | winter
4192,1,beak | bird | black | blue | cormorant | crowd | crowded | person | sea | perch | seabird | stand
4133,1,beak | bird | creek | gray | gull | ledge | stone | rocky | stand | water | white
266,0,beak | bird | black | fly | gray | moonlight | night | night view | sea | water | yellow
3709,0,bamboo forest | bird | branch | brown | ledge | perch | sit | stand | stem | tree | yellow
3628,0,beak | bird | brown | floor | food | lake | puddle | sand | stand | walk | water
2715,0,bird | black | branch | dry | eucalyptus tree | magpie | perch | sit | stand | tree | white
2213,0,bird | branch | couple | limb | perch | sit | tree | tree branch | twig
4376,1,beak | bird | gray | gull | lake | ledge | sea | perch | pine | sit | stand | tree | water
2740,0,bird | brown | forest | owl | perch | redwood | sit | stand | stump | tree | tree trunk | wood
946,0,beak | bird | branch | brown | brush | limb | perch | stand | tree | tree branch | twig | woodpecker
3981,1,mollymawk | bird | black | blue | flight | fly | gull | sea | pelican | seabird | sky | water | white
696,0,band | beak | bird | drummer | earphone | guitar | guitarist | instrument | man | music | musician | perform | play | rock band | sing | sparrow
1811,0,balustrade | beak | bird | black | boat | cruise ship | deck | ledge | sea | perch | pole | rail | red | sit | stand | water | woodpecker
3533,0,bird | black | boat | city | cloudy | crow | sea | opera house | perch | rail | sculpture | sky | stand | stormy | water | waterway
3360,0,bird | branch | floor | forest | limb | log | perch | sit | stand | tree | wood | yellow
2953,0,bird | branch | brown | perch | sit | sparrow | stand | tree | tree branch
3196,0,bird | branch | lake | limb | mountain | perch | pond | sit | stand | tree | tree branch | twig | water
1417,0,animal | bamboo forest | bird | couple | person | man | pose | stand | sun hat | woman
4308,1,animal | beak | bird | calm | lake | pelican | stand | water | white
3711,0,bamboo forest | beak | bird | path | forest | person | man | stand | stem | trail | walk | wood | yellow
1550,0,beak | bird | blue | floor | flower | gray | perch | stand | tree | wood | yellow
3160,0,bamboo forest | bird | branch | brown | perch | sit | stand | stem | tree | yellow
3385,0,beak | bird | black | brush | bush | floor | flower | flower bed | garden | grass | green | hedge | hide | iris | lush | penguin | plant | purple | sit | stand | vegetation | weed | white
2747,0,bird | black | blanket | floor | ice | perch | red | sit | snow | snowy | stand | water | white | winter | winter scene
837,0,bird | cloudy | dock | fly | sea | rail | sky | sunset | water
3778,1,bird | boat | duck | float | lake | lush | pond | stand | tree | water | water bird
4071,1,beak | bird | branch | brown | cormorant | limb | perch | sit | stand | tree | tree branch | tree trunk
942,0,beach | beak | bird | brown | floor | sea | sand | shoreline | stand | walk
495,0,beak | bird | black | lush | perch | sit | sky | stand | tree | woodpecker
3317,0,bird | floor | forest | perch | pine | sit | stand | tree | tree trunk | wood | yellow
4486,1,beach | beak | bird | coast | gull | sea | sand | seabird | stand | white
1142,0,bamboo forest | beak | bird | path | forest | perch | stand | tree | yellow
2436,0,bird | black | blue | branch | crow | eagle | forest | log | perch | pole | sit | stand | stump | tarp | tree | tree trunk | wood
1129,0,autumn park | autumn tree | bird | flap | flight | floor | fly | landing | parrot | pigeon | spread | tree | wing
4529,1,bird | blue | boat | fly | gull | sea | open | sail | sailboat | seabird | vessel | water | white
727,0,beak | bird | crack | floor | food | gray | land | mud | patch | stone | stand | tree
4668,1,beach | beak | bird | boat | coast | floor | fly | sea | penguin | puddle | sand | seabird | shore | shoreline | sky | stand | water
960,0,bamboo forest | bird | green | ledge | perch | sit | stand | tree | yellow
2271,0,bamboo | bamboo forest | bird | black | ledge | perch | sit | stand | stem | swallow | tree | white
3114,0,bird | lamp | carpet | table | side table | floor | fly | green | hummingbird | living room | parrot | photo frame | picture frame
748,0,beach | bird | hotel | sea | palm tree | parrot | perch | pool | resort | umbrella | yellow
1490,0,bird | coral reef | island | lagoon | sea | perch | reef | sit | sky | stand | surround | water
2892,0,berry | bird | black | blackbird | branch | fruit | limb | perch | red | sit | tree | tree branch | tree trunk
818,0,bird | branch | cloudy | coast | ledge | sea | perch | rail | shoreline | sit | sky | stand | water
2424,0,bird | branch | brush | bush | floor | grass | grassy | green | lush | perch | sit | stand | vegetation | weed | yellow
1450,0,beak | bird | brown | floor | forest | log | owl | perch | stand | tree | tree trunk | wood
4480,1,animal | bird | chase | fly | food | gull | hippo | sea | seabird | water
4597,1,algae | bird | fly | food | golf course | green | gull | lake | lush | pond | swamp | tree | water | white
230,0,animal | bird | graveyard | field | floor | grass | grassy | green | lush | owl | perch | sit | sky | stand | tree
3999,1,beak | bird | black | gray | hillside | ledge | lush | perch | pigeon | sit | stand | tree | vegetation | white
3243,0,bird | branch | gray | perch | sit | sky | stand | tree | white
3349,0,beak | bird | branch | food | limb | nest | perch | sit | tree | tree branch | twig | woodpecker | yellow
1026,0,bird | blue | branch | dragonfly | insect | perch | plant | reed | sit | stand | stem | stick | tree branch | twig | vegetation | wing | yellow
4588,1,animal | beak | bird | eagle | lake | pond | sky | stand | water
3732,0,beak | bird | branch | creek | brown | ledge | log | perch | stone | sit | stand | stump | tree | wood
883,0,beak | bird | canary | dirt field | dirt road | dirt track | floor | forest | perch | stand | tree | walk | wood | yellow
367,0,beak | bird | black | dirt road | dirt track | floor | food | gray | lush | perch | sit | stand | tree | white
3004,0,bamboo | bamboo forest | bird | canary | cane | green | hide | plant | reed | stem | tree | yellow
1379,0,bird | branch | forest | limb | parrot | perch | sit | tree | tree branch | twig | wood | yellow
1609,0,beak | bird | brown | couple | plant | pond | reed | sparrow | stand | stem | swamp | vegetation | water
2509,0,bamboo forest | bird | forest | perch | railroad | road | sit | sparrow | track | train track | tree
770,0,bird | floor | person | lush | park | park bench | pigeon | stand | tree | wood
2423,0,beak | bird | black | crow | floor | grass | grassy | gray | green | hill | hillside | oak tree | parrot | perch | raven | sit | sky | stand | tree
1238,0,bird | black | canary | pillar | forest | parrot | perch | pole | sit | stand | tree | tree trunk | wood | yellow
3663,0,bird | catch | floor | forest | girl | person | stand | tree | woman | wood | woodpecker
2890,0,bird | creek | brown | trench | floor | grass | grassy | green | hillside | lush | stone | sit | sparrow | stand | tree
745,0,bird | flight | fly | hummingbird | nectar | sky | tree
772,0,bamboo forest | bird | blue | bluebird | branch | green | parrot | perch | sit | tree
3465,0,bamboo | bamboo forest | bird | canary | green | parrot | perch | sit | stand | tree | yellow
180,0,bird | blanket | floor | forest | forest floor | frost | frosty | owl | snow | snowy | stand | tree | wood | woodpecker
897,0,bird | boat | cloud | cloudy | gray | lake | ledge | mountain | perch | sit | stand | water | white
3769,1,beak | bird | crane | fly | gull | landing | log | sea | pelican | pole | rail | seabird | stand | stork | water | water bird | wing
1719,0,bird | branch | brown | bush | evergreen | green | lush | perch | sit | stand | tree
3746,1,beak | bird | black | crowd | fly | food | gull | person | lake | sea | photo | seabird | water | white
4727,1,beak | bird | person | man | sea | penguin | ride | seabird | surf | surfboard | surfer | water | wave
3697,0,bird | black | branch | forest | limb | log | perch | sit | stand | stump | tree | tree trunk | wood | yellow
2019,0,bird | canary | fly | sea | palm tree | perch | sky | sunset | yellow
