index,target,tags,irrelevant_tags
3867,1,beak | bird | coast | duck | sea | rainbow | road | shoreline | sky | white,road | shoreline | sky | coast | white | sea | rainbow
92,0,bird | brown | floor | forest | perch | sit | stand | tree | wood,brown | sit | wood | perch | forest | tree | floor | stand
2804,0,bamboo forest | bird | catch | dress | geisha | girl | hut | kimono | parrot | perch | stand | woman,dress | bamboo forest | geisha | girl | catch | kimono | woman | perch | hut | stand
3289,0,beak | bird | lake | parrot | plastic | sky | sunset | water | yellow,lake | sky | yellow | water | plastic | sunset
2983,0,bird | branch | hang | perch | sit | tree | yellow,sit | yellow | perch | hang | tree | branch
1223,0,bamboo forest | bird | blue | parrot | perch | sit | tree,sit | bamboo forest | blue | perch | tree
4248,1,beak | bird | crane | person | man | sea | pelican | ride | stand | surf | surfboard | surfer | water | wave | wetsuit,surf | wave | surfer | man | ride | surfboard | sea | water | wetsuit | person | stand
3622,0,area | beak | bird | floor | forest | stand | tree | wood,area | wood | forest | tree | floor | stand
1549,0,autumn forest | bird | floor | forest | gray | perch | pigeon | stand | tree | wood,autumn forest | gray | wood | perch | forest | tree | floor | stand
2777,0,bird | canary | ledge | parrot | perch | rail | sit | sky | sunset | tree | twilight | yellow,sit | twilight | sky | ledge | rail | yellow | perch | sunset | tree
1143,0,bamboo forest | bird | branch | brown | gray | hide | perch | plant | reed | sit | stand | stem,brown | sit | bamboo forest | stem | gray | hide | reed | plant | perch | branch | stand
309,0,bird | branch | brown | limb | perch | sit | tree | tree branch,brown | sit | tree branch | perch | tree | limb | branch
2257,0,bamboo | bamboo forest | bird | black | ledge | perch | sit | stand | tree,sit | bamboo forest | ledge | black | bamboo | perch | tree | stand
989,0,back | bamboo forest | bird | catch | girl | green | parrot | perch | shoulder | stand | strap | woman,bamboo forest | girl | catch | shoulder | green | woman | perch | back | strap | stand
1886,0,bird | brown | forest | perch | sit | stand | tree | tree trunk | wood,sit | brown | wood | tree trunk | perch | forest | tree | stand
1955,0,bird | branch | fern | fly | green | greenery | hummingbird | lush | nectar | perch | plant | tree | vegetation,lush | greenery | green | plant | perch | vegetation | fly | nectar | tree | branch | fern
2458,0,beak | bird | branch | brown | fence | floor | perch | sparrow | stand | stretch | tree | yellow,brown | fence | yellow | perch | stretch | tree | floor | branch | stand
1198,0,bird | branch | brown | limb | owl | perch | sit | tree | tree branch,brown | sit | tree branch | perch | tree | limb | branch
502,0,beak | bird | branch | forest | log | perch | sit | stand | stump | tree | tree trunk | wood | yellow,sit | wood | tree trunk | log | yellow | perch | stump | forest | tree | branch | stand
2614,0,algae | bird | grass | lake | lush | perch | pond | red | sit | stand | swamp | water | wetland,lake | sit | swamp | lush | grass | red | stand | pond | water | perch | algae | wetland
4671,1,balance | swimwear | beach | bird | dress | girl | goggles | head | sea | pigeon | sand | stand | sunglasses | walk | wear | woman,dress | balance | girl | beach | sea | head | swimwear | goggles | sand | sunglasses | walk | wear | woman | stand
3950,1,bamboo | bamboo forest | beak | bird | black | cormorant | flap | perch | spread | stand | stretch | wing,bamboo forest | flap | black | perch | bamboo | stretch | spread | stand
2911,0,animal | area | bird | branch | deer | fawn | floor | forest | log | stand | tree | tree trunk | walk | wood,deer | area | wood | tree trunk | log | animal | walk | forest | tree | fawn | floor | branch | stand
3154,0,bird | floor | forest | gray | log | perch | pine | stone | sit | stand | stump | tree | tree trunk | wood,stone | sit | gray | tree trunk | wood | log | perch | stump | forest | tree | floor | pine | stand
4581,1,bird | blue | coast | fly | food | gull | sea | stone | rocky | seabird | shoreline | sky | turquoise | water | white | wing,stone | blue | shoreline | sky | coast | white | sea | water | food | fly | turquoise | rocky
923,0,bird | catch | girl | lap | sea | parrot | perch | pet | sit | squat | water | woman | yellow,sit | lap | girl | catch | sea | woman | water | perch | yellow | squat | pet
2488,0,bamboo forest | bird | branch | canary | green | perch | pole | sit | stand | stem | tree | yellow,sit | bamboo forest | stem | pole | green | yellow | perch | tree | branch | stand
953,0,bark | birch tree | bird | branch | green | limb | parrot | perch | sit | sky | tree | tree trunk,sit | sky | bark | tree trunk | green | perch | tree | birch tree | limb | branch
51,0,beak | bird | black | branch | canary | limb | perch | sit | tree | tree branch | yellow,sit | tree branch | black | yellow | perch | tree | limb | branch
4065,1,beak | bird | black | gray | lake | sky | stand | sunset | water,lake | gray | sky | black | water | sunset | stand
717,0,beak | bird | blue | branch | floor | forest | gray | limb | perch | sit | stand | tree | tree branch | wood,sit | blue | gray | wood | tree branch | perch | forest | tree | limb | floor | branch | stand
3576,0,bird | branch | forest | orangutan | perch | sit | stand | tree | tree branch | wood,sit | wood | tree branch | perch | forest | orangutan | tree | branch | stand
73,0,bird | black | branch | hillside | lush | perch | red | tree | tree branch | woodpecker,lush | tree branch | red | black | hillside | perch | tree | branch
543,0,autumn forest | bird | branch | forest | perch | pole | sit | stand | swallow | tree | tree branch | white | wood | woodpecker,sit | autumn forest | wood | pole | tree branch | white | perch | forest | tree | branch | stand
973,0,bamboo forest | bird | boardwalk | brown | path | perch | rail | sit | sparrow | stand,path | brown | sit | bamboo forest | boardwalk | rail | perch | stand
2813,0,bird | blue | blue jay | bluebird | floor | forest | jay | perch | stand | tree | wood,blue | wood | perch | forest | tree | floor | blue jay | stand
2471,0,beak | bird | bird nest | branch | limb | nest | perch | sit | stand | tree | tree branch | twig | yellow,sit | twig | tree branch | yellow | perch | tree | nest | limb | branch | stand
368,0,bird | branch | lake | limb | log | perch | sit | tree | tree branch | tree trunk | water | yellow,lake | sit | tree trunk | tree branch | log | yellow | water | perch | tree | limb | branch
2252,0,bamboo | bamboo forest | bird | dog | floor | hide | parrot | perch | red | sit | stand | tree,sit | bamboo forest | red | hide | bamboo | perch | dog | tree | floor | stand
4237,1,beak | bird | calm | fly | food | gull | lake | sky | water | waterway | white | wing,lake | calm | sky | white | water | food | waterway | fly
3836,1,bird | calm | couple | duck | duckling | float | lake | sea | swim | water,lake | calm | duckling | couple | swim | sea | water | float
3618,0,bird | black | branch | crow | eagle | green | limb | parrot | perch | pine | sit | tail | tree | tree branch,sit | tree branch | black | green | perch | tree | limb | pine | branch | tail
1639,0,bird | carrot | daikon | peak | perch | sit | stand | stem | vegetable,sit | stem | carrot | daikon | perch | vegetable | peak | stand
2748,0,bird | black | blue | flower | forest | forest floor | lush | perch | sit | stand | tail | tree | tree trunk | wood,sit | blue | lush | tree trunk | wood | black | stand | flower | perch | forest | tree | forest floor | tail
4254,1,binocular | bird | cliff | coast | eagle | falcon | fly | person | man | sea | shoreline | stand | stare | take,take | shoreline | man | coast | sea | cliff | binocular | fly | person | stare | stand
4489,1,bait | bass | bird | boat | catch | canoe | eagle | fish | fishing | fishing pole | hook | lake | man | water,fishing | lake | hook | bass | bait | catch | man | canoe | water | boat | fishing pole | fish
2465,0,bird | brown | forest | ledge | log | perch | sit | sparrow | stand | stump | tree | tree trunk | wood,brown | sit | wood | tree trunk | ledge | log | perch | stump | forest | tree | stand
1278,0,beak | bird | black | branch | forest | green | lush | perch | red | stand | tree | tree trunk | vegetation | white | wood | woodpecker,lush | tree trunk | red | black | green | white | wood | vegetation | perch | forest | tree | branch | stand
2542,0,bamboo forest | bird | cardinal | enclosure | ledge | parrot | perch | rail | red | sit | stand | tree,sit | bamboo forest | red | ledge | enclosure | rail | perch | tree | stand
2329,0,bamboo forest | bird | black | floor | ledge | perch | sit | stand | white,sit | bamboo forest | white | ledge | black | perch | floor | stand
4456,1,bird | boat | crane | fly | gull | horizon | landing | sea | sky | sun | sunset | vessel | water | white,landing | vessel | sun | sky | white | horizon | sea | water | sunset | boat | fly
1739,0,attach | beak | bird | forest | green | hang | parrot | perch | tree | tree trunk | wood,wood | tree trunk | green | perch | forest | hang | tree | attach
1444,0,bamboo | bamboo forest | beak | bird | black | blackbird | crow | floor | hide | perch | sit | stand | stem | tree,sit | bamboo forest | stem | hide | black | bamboo | perch | tree | floor | stand
2281,0,bark | beak | bird | black | blackbird | blanket | fungi | perch | red | stand | stump | tree | tree trunk | woodpecker,fungi | tree trunk | bark | red | black | blanket | perch | stump | tree | stand
2244,0,beak | bird | black | crow | floor | park | park bench | raven | sculpture | stand | stool | sun | tree,sculpture | stool | sun | park bench | black | park | tree | floor | stand
1828,0,bamboo forest | beak | bird | branch | crow | eagle | parrot | perch | pole | raven | sit | stand | tree | vulture,sit | bamboo forest | pole | perch | tree | branch | stand
3340,0,bird | hang | hide | lush | stick | tree | tree trunk | white,lush | stick | tree trunk | white | hide | hang | tree
2658,0,bamboo forest | bird | brown | fence | path | person | perch | rail | sparrow | stand | walk,path | brown | bamboo forest | fence | rail | perch | walk | person | stand
1503,0,bamboo forest | bird | branch | forest | perch | sit | stand | tree | white,sit | bamboo forest | white | perch | forest | tree | branch | stand
2504,0,beach | bird | coast | person | sea | penguin | puffin | red | stone | rocky | seabird | shore | shoreline | stand | umbrella | wash | water | woodpecker,stone | beach | shoreline | shore | coast | red | sea | wash | water | rocky | umbrella | person | stand
2207,0,attach | bamboo forest | bird | bird feeder | bird house | hang | perch | pole | sculpture | snail | string | toy | tree | wind chime | yellow,sculpture | bamboo forest | snail | wind chime | pole | yellow | perch | bird feeder | toy | hang | tree | string | attach
3024,0,bamboo forest | bird | bird house | black | canary | enclosure | floor | hut | ledge | parrot | perch | rail | sit | stand | yellow,sit | bamboo forest | ledge | black | enclosure | rail | perch | yellow | hut | floor | stand
365,0,bird | black | crow | floor | path | forest | lush | perch | stone | stand | trail | tree | vegetation | wood,path | stone | trail | lush | wood | black | vegetation | perch | forest | tree | floor | stand
980,0,bamboo | bamboo forest | bird | bundle | perch | sit | stand | stem | white,sit | bamboo forest | stem | white | bundle | bamboo | perch | stand
1901,0,bird | black | blackbird | bloom | branch | cherry blossom | crow | flower | lush | perch | pink | sit | sky | tail | tree,bloom | sit | lush | sky | black | flower | perch | cherry blossom | tree | pink | branch | tail
3233,0,bird | brown | floor | forest | gray | lush | perch | pine forest | sit | stand | stump | tree | tree trunk | vegetation | wood,pine forest | brown | sit | lush | gray | tree trunk | wood | vegetation | perch | stump | forest | tree | floor | stand
1368,0,beak | bird | black | crow | grass | grassy | hill | hillside | lake | lush | stand | water | yellow,lake | grass | lush | black | hill | hillside | grassy | water | yellow | stand
3344,0,bamboo | bamboo forest | beak | bird | black | crow | perch | raven | sit | stand | stem | tree,sit | bamboo forest | stem | black | bamboo | perch | tree | stand
2595,0,beak | bird | branch | green | hide | perch | plant | reed | sit | stand | stem | twig | vegetation,sit | stem | twig | hide | green | reed | plant | perch | vegetation | branch | stand
2770,0,beak | bird | blade | branch | grass | green | lush | perch | plant | red | reed | sit | stand | stem | twig | vegetation | yellow,sit | stem | grass | lush | twig | blade | red | reed | green | yellow | plant | perch | vegetation | branch | stand
1097,0,bamboo forest | bird | brown | floor | forest | perch | sit | sparrow | stand | tree | wood,brown | sit | bamboo forest | wood | perch | forest | tree | floor | stand
2742,0,bamboo forest | bird | black | fly | forest | sculpture | stem | tree | wood,sculpture | bamboo forest | stem | wood | black | fly | forest | tree
3812,1,balloon | bird | boat | float | mast | sea | red | sail | vessel | water | waterway,vessel | sail | red | balloon | mast | sea | water | waterway | float | boat
4228,1,beak | bird | boat | flag | fly | gull | mast | sea | sail | seabird | sky | vessel | water | wing,vessel | flag | sky | sail | mast | sea | water | boat | fly
1248,0,bird | ledge | sea | palm tree | perch | rail | sit | sky | stand | tree,sit | sky | ledge | sea | rail | perch | palm tree | tree | stand
1186,0,bamboo forest | bird | black | hedge | ledge | perch | stand | tree | white | woodpecker,bamboo forest | white | ledge | black | hedge | perch | tree | stand
3075,0,bamboo forest | bird | brown | floor | path | forest | perch | sit | stand | tree | walk | yellow,path | brown | sit | bamboo forest | yellow | perch | walk | forest | tree | floor | stand
38,0,bird | brown | bush | fence | green | greenery | ledge | lush | perch | plant | sit | sky | stand | vegetation,brown | sit | lush | fence | sky | ledge | greenery | green | plant | perch | bush | vegetation | stand
1448,0,bamboo forest | bird | fence | forest | green | perch | sit | stand | tree,sit | bamboo forest | fence | green | perch | forest | tree | stand
199,0,bamboo forest | bird | branch | brush | hide | perch | reed | sit | snow | stem | tree | tree branch | twig | vegetation | yellow,sit | bamboo forest | stem | twig | tree branch | hide | reed | yellow | vegetation | perch | brush | tree | snow | branch
4723,1,bird | city | city view | gray | gull | lake | ledge | lush | perch | rail | river | sit | stand | tree | water | waterway | white,lake | sit | city view | lush | gray | river | ledge | white | rail | water | perch | waterway | tree | city | stand
740,0,bamboo forest | bird | fly | green | parrot | perch | sit | stand | tree | yellow,sit | bamboo forest | green | yellow | perch | fly | tree | stand
4433,1,beak | bird | black | food | gray | gull | lake | pond | stand | water | water bird | white,lake | gray | white | black | pond | water | food | stand
3328,0,beak | bird | black | blackbird | crow | floor | grass | grassy | green | lush | perch | raven | sit | stand | tree,sit | grass | lush | black | green | grassy | perch | tree | floor | stand
2847,0,bamboo forest | bird | branch | green | parrot | perch | pole | reed | sit | stand | stem | structure | yellow,sit | bamboo forest | stem | pole | reed | green | structure | yellow | perch | branch | stand
928,0,bird | blue | cat | chase | floor | grass | green | stand | walk,grass | blue | chase | cat | green | walk | floor | stand
2098,0,bird | branch | grass | grassy | gray | green | hillside | lush | perch | sit | stand | tree | vegetation,sit | grass | lush | gray | green | hillside | grassy | perch | vegetation | tree | branch | stand
799,0,beach | bird | boat | cloudy | rowboat | canoe | sea | parrot | perch | photo | shore | sit,sit | beach | cloudy | shore | canoe | sea | photo | rowboat | perch | boat
2328,0,bamboo forest | bird | black | catch | crow | girl | green | person | perch | raven | shirt | shoulder | stand | woman,bamboo forest | girl | catch | shoulder | black | green | woman | shirt | perch | person | stand
2056,0,bird | flap | flight | fly | forest | hummingbird | sky | tree | wing | wood | woodpecker,flight | flap | sky | wood | fly | forest | tree
2423,0,beak | bird | black | crow | floor | grass | grassy | gray | green | hill | hillside | oak tree | parrot | perch | raven | sit | sky | stand | tree,sit | grass | gray | sky | black | green | hill | hillside | grassy | perch | oak tree | tree | floor | stand
49,0,bamboo | bamboo forest | bird | black | branch | perch | sit | stand | stem | swallow | tree | white,sit | bamboo forest | stem | white | black | bamboo | perch | tree | branch | stand
2268,0,bird | cliff | hillside | ledge | owl | perch | stone | rock face | sit | vegetation,stone | sit | ledge | hillside | vegetation | perch | cliff | rock face
4148,1,mollymawk | beak | bird | brown | grass | pelican | reed | seabird | stand | swamp | twig | vegetation | water bird,brown | swamp | grass | twig | mollymawk | reed | vegetation | stand
873,0,bird | gray | green | lagoon | lake | ledge | lush | sea | perch | stand | vegetation | water,lake | lush | gray | ledge | green | sea | vegetation | perch | water | lagoon | stand
2834,0,animal | bamboo forest | bird | floor | habitat | log | lush | nest | panda | sit | sparrow | stand | vegetation,sit | bamboo forest | lush | habitat | log | panda | vegetation | animal | nest | floor | stand
4706,1,bird | cormorant | person | man | sea | pelican | penguin | ride | seal | surf | surfboard | surfer | trick | water | wave | wetsuit,surf | wave | surfer | man | ride | surfboard | sea | seal | water | wetsuit | trick | person
3064,0,ant | bird | black | blade | bug | dragonfly | grass | insect | perch | plant | reed | sit | stand | stem | swamp | tail | twig | weed | wing,ant | sit | stem | swamp | insect | grass | twig | tail | blade | reed | black | plant | perch | dragonfly | bug | weed | stand
245,0,attach | bird | brown | lush | perch | pole | post | sign | stand | strap | tree | writing,writing | brown | post | lush | sign | pole | strap | perch | tree | attach | stand
175,0,beak | bird | branch | floor | stick | tree | tree branch | twig | white | woodpecker,twig | stick | white | tree branch | tree | floor | branch
2510,0,swimwear | beach | bird | person | man | sea | shirtless | stand | walk | water,shirtless | beach | man | sea | swimwear | water | walk | person | stand
2979,0,beak | bird | black | blue | crow | forest | person | lush | perch | sit | stand | tree | vegetation | walk | wood,sit | blue | lush | wood | black | vegetation | perch | walk | forest | tree | person | stand
4076,1,bird | building | city | city park | city view | fly | gull | park | rail | sky | tree | urban,urban | city view | city park | sky | park | rail | fly | tree | building | city
2258,0,bird | creek | forest | lush | perch | stand | stream | tree | water | wood | woodpecker,lush | stream | creek | wood | water | perch | forest | tree | stand
590,0,beak | bird | branch | brown | lake | limb | perch | sit | sky | sparrow | stand | sunset | twig | water,lake | brown | sit | twig | sky | water | perch | sunset | limb | branch | stand
654,0,bird | branch | green | limb | perch | pole | post | sit | sky | stand | tree | tree branch | tree trunk | yellow,post | sit | sky | tree trunk | pole | tree branch | green | yellow | perch | tree | limb | branch | stand
2842,0,coast | fly | sea | palm tree | plant | shoreline | sky | tree | water,shoreline | sky | coast | sea | plant | water | fly | palm tree | tree
892,0,bamboo forest | bird | branch | brown | fence | forest | hide | lush | perch | sit | stand | tree | wood,brown | sit | bamboo forest | lush | fence | wood | hide | perch | forest | tree | branch | stand
4366,1,beak | bird | black | lake | perch | pole | power line | stand | string | tree | water | white | wire,wire | lake | white | pole | black | water | perch | power line | tree | string | stand
284,0,algae | bird | brown | brush | fish | grass | green | greenery | hide | lush | plant | reed | stem | swamp | vegetation | water | weed,brown | stem | swamp | lush | grass | fish | greenery | green | hide | reed | plant | vegetation | brush | water | algae | weed
2073,0,beak | bird | black | blackbird | crow | flight | fly | fog | foggy | forest | hillside | lush | sky | tree,fog | flight | lush | sky | foggy | black | hillside | fly | forest | tree
3844,1,bird | boat | canoe | fly | goose | person | lake | man | water,goose | lake | man | canoe | water | boat | fly | person
549,0,bamboo | bamboo forest | bird | brown | brush | floor | green | hide | perch | plant | reed | sit | sparrow | stand | stem | vegetation,brown | sit | bamboo forest | stem | hide | green | reed | plant | bamboo | brush | perch | vegetation | floor | stand
521,0,bird | branch | brown | bush | cloudy | lush | mountain | peak | perch | sit | sky | tree,brown | sit | mountain | lush | cloudy | sky | perch | bush | tree | peak | branch
3901,1,bird | gull | lake | ledge | perch | pond | puddle | sit | sky | stand | tree | water | white | willow,lake | sit | sky | white | ledge | puddle | pond | water | perch | tree | willow | stand
4261,1,bird | chair | dock | duck | folding chair | ladder | lake | ostrich | rail | sit | stand | stilt | stool | water,chair | stool | lake | sit | folding chair | ladder | dock | rail | water | stand
1461,0,bird | black | crow | ledge | perch | raven | sit | sky | stand | tree,sit | sky | ledge | black | perch | tree | stand
377,0,bird | flight | floor | fly | forest | hummingbird | sky | tree | wood,flight | sky | wood | fly | forest | tree | floor
3247,0,bamboo | bamboo forest | bird | canary | hide | perch | sit | stand | stem | tree | yellow,sit | bamboo forest | stem | hide | yellow | bamboo | perch | tree | stand
2345,0,area | bird | brown | floor | forest | stand | tree | wood,area | brown | wood | forest | tree | floor | stand
4122,1,beak | bird | black | creek | crow | flood | puddle | raven | stand | water,flood | creek | black | puddle | water | stand
3582,0,animal | bamboo forest | bird | boardwalk | enclosure | girl | rail | stand | woman,bamboo forest | girl | boardwalk | woman | enclosure | rail | animal | stand
3609,0,bamboo | bamboo forest | bird | catch | hammock | man | stand | stem | tree,hammock | bamboo forest | stem | catch | man | bamboo | tree | stand
2529,0,animal | beak | bird | donkey | floor | grass | gray | hide | kangaroo | lush | red | sit | stand | tree | tree trunk | vegetation | woodpecker,sit | grass | lush | gray | tree trunk | red | hide | vegetation | animal | donkey | kangaroo | tree | floor | stand
4626,1,beak | bird | duck | flap | flight | fly | landing | mallard | mallard duck | sea | stone | rocky | sky | spread | water | wing,stone | landing | flight | flap | sky | sea | water | spread | fly | mallard | rocky
4570,1,beak | bird | calm | gull | lake | night | night view | stand | water | white,lake | calm | white | night view | water | night | stand
1807,0,bird | branch | brown | hillside | lush | mountain | peak | perch | sit | tree | vegetation,brown | sit | mountain | lush | hillside | vegetation | perch | tree | peak | branch
3872,1,bird | cliff | coast | duck | fish | fishing pole | ledge | sea | pelican | stone | rocky | shoreline | sit | water,stone | sit | shoreline | ledge | coast | sea | water | fishing pole | cliff | fish | rocky
185,0,beak | bird | black | blackbird | blue | crow | field | floor | flower | grass | green | lush | stand | walk | wildflower,wildflower | lush | grass | blue | black | green | flower | walk | field | floor | stand
2172,0,bamboo | bamboo forest | beak | bird | branch | floor | forest | perch | stand | stem | tree | wood | woodpecker,bamboo forest | stem | wood | perch | bamboo | forest | tree | floor | branch | stand
2789,0,beak | bird | branch | brown | perch | plant | pond | puddle | reed | sit | stand | stem | swamp | twig | vegetation | water,brown | sit | stem | swamp | twig | reed | puddle | pond | plant | perch | vegetation | water | branch | stand
2405,0,bamboo forest | bird | branch | gray | ledge | perch | red | sit | stand | stem | tree,sit | bamboo forest | stem | gray | ledge | red | perch | tree | branch | stand
4071,1,beak | bird | branch | brown | cormorant | limb | perch | sit | stand | tree | tree branch | tree trunk,brown | sit | tree trunk | tree branch | perch | tree | limb | branch | stand
1984,0,baby | back | bamboo forest | bird | boy | catch | child | man | parrot | perch | shoulder | stand | tree,child | baby | bamboo forest | catch | man | shoulder | boy | perch | back | tree | stand
4230,1,beak | bird | black | lake | sea | perch | stand | sunset | water,lake | black | sea | water | perch | sunset | stand
4231,1,bird | gull | hut | lake | ledge | perch | pond | rail | sit | sky | stand | tree | water | white,hut | lake | sit | sky | ledge | white | pond | rail | water | perch | tree | stand
3284,0,bamboo forest | bird | blue | path | man | ride,path | bamboo forest | blue | man | ride
1347,0,area | bird | brown | floor | grass | green | lush | sparrow | stand | tree | wood,area | brown | grass | lush | wood | green | tree | floor | stand
1440,0,beak | bird | bird bath | branch | brown | log | open | perch | sit | stand | stump | tree | tree branch | tree trunk | twig,sit | brown | bird bath | open | twig | tree trunk | tree branch | log | perch | stump | tree | branch | stand
3881,1,beak | bird | calm | fly | food | gull | lake | reflection | sky | water | white | wing,lake | calm | reflection | sky | white | water | food | fly
3820,1,animal | beak | bird | sea | puffin | ride | seabird | surf | water | wave,surf | wave | ride | sea | water | animal
666,0,bird | blanket | branch | evergreen | fir tree | perch | pine | sit | snow | snowy | sparrow | tree,evergreen | sit | snowy | blanket | perch | tree | snow | fir tree | pine | branch
1459,0,bird | bush | hedge | owl | perch | sign | sit | tree,sit | sign | hedge | bush | perch | tree
724,0,bird | black | blanket | floor | grass | grassy | green | hill | hillside | lush | perch | stone | stand | yellow,stone | grass | lush | black | green | blanket | hillside | grassy | perch | yellow | hill | floor | stand
4475,1,lighthouse | bird | seawall | pillar | cormorant | dock | ledge | sea | pelican | perch | pole | post | tower | rail | stone | sit | stand | water,tower | stone | sit | post | seawall | pillar | dock | ledge | pole | sea | rail | water | perch | lighthouse | stand
544,0,bird | black | blue | branch | forest | perch | stand | tree | wood,blue | wood | black | perch | forest | tree | branch | stand
1357,0,bird | branch | brown | perch | reflection | sit | sparrow | tree | tree branch | water,brown | sit | reflection | tree branch | water | perch | tree | branch
3932,1,beak | bird | calm | fly | food | gull | lake | sea | sky | water | white | wing,lake | calm | sky | white | sea | water | food | fly
2069,0,army | bird | boat | cargo | aircraft carrier | deck | equipment | fly | gray | helicopter | load | sea | tank | vehicle | water,deck | gray | aircraft carrier | sea | helicopter | army | water | boat | vehicle | tank | load | fly | equipment | cargo
1328,0,trench coat | bag | bamboo forest | bird | catch | pole | pose | shopping bag | stand | tree | woman | woodpecker,pose | bag | bamboo forest | trench coat | catch | shopping bag | pole | woman | tree | stand
2684,0,bird | catch | person | man | stand | sword | wood,sword | catch | man | wood | person | stand
4188,1,beak | bird | float | green | gull | lake | pond | ripple | stand | water | white,lake | ripple | white | green | pond | water | float | stand
4588,1,animal | beak | bird | eagle | lake | pond | sky | stand | water,lake | sky | pond | water | animal | stand
1650,0,bamboo forest | bird | black | blue | branch | perch | sit | stand | white,sit | bamboo forest | blue | white | black | perch | branch | stand
2119,0,area | bird | brown | grass | grassy | green | hill | hillside | log | lush | owl | perch | sit | sparrow | stand | stump | tree | tree trunk | wood,area | brown | sit | grass | lush | tree trunk | wood | green | log | hillside | hill | perch | stump | grassy | tree | stand
1330,0,bird | blue | field | floor | grass | ledge | lush | perch | sit | sky | stand | tree | white,sit | blue | lush | grass | sky | ledge | white | perch | tree | floor | field | stand
319,0,bamboo forest | bird | bow tie | path | forest | perch | railroad | sit | sparrow | stand | train track | tree,path | sit | bamboo forest | bow tie | perch | railroad | forest | train track | tree | stand
2049,0,bamboo forest | forest | green | lush | pole | stem | tree,bamboo forest | stem | lush | pole | green | forest | tree
930,0,beak | bird | creek | floor | forest | gray | mud | puddle | red | stand | tree | walk | water | wood | woodpecker,gray | creek | wood | red | puddle | water | walk | forest | mud | tree | floor | stand
3319,0,alley | bird | branch | building | canary | floor | limb | perch | sit | stand | tree | tree branch | yellow,sit | tree branch | alley | yellow | perch | tree | building | limb | floor | branch | stand
3736,0,bamboo | bamboo forest | bird | brown | eagle | forest | hide | owl | stand | tree,brown | bamboo forest | hide | bamboo | forest | tree | stand
3776,1,bird | catch | fly | gull | pigeon | stand | water | woman,catch | woman | water | fly | stand
1795,0,beak | bird | floor | grass | grassy | green | lush | perch | stand | tree,grass | lush | green | grassy | perch | tree | floor | stand
3851,1,bird | building | crane | flight | fly | landing | pagoda | pine | pond | rail | sky | spread | temple | tree | water | wing,landing | temple | flight | sky | pond | rail | water | fly | spread | tree | pagoda | building | pine
2758,0,birch | birch tree | bird | brown | forest | green | lush | stand | tree | wood,brown | birch | lush | wood | green | forest | tree | birch tree | stand
1070,0,bamboo forest | bird | branch | brown | forest | hide | perch | sit | sparrow | stand | tree,brown | sit | bamboo forest | hide | perch | forest | tree | branch | stand
2782,0,bird | green | hut | lagoon | sea | parrot | perch | sit | stand | water | yellow,sit | green | sea | yellow | water | perch | hut | lagoon | stand
261,0,bamboo forest | bird | dirt road | flight | fly | path | forest | hummingbird | trail | tree | wood,path | trail | bamboo forest | flight | dirt road | wood | fly | forest | tree
106,0,beak | bird | branch | cloth | fly | foggy | green | hummingbird | parrot | tree | woodpecker,foggy | green | fly | tree | branch | cloth
2001,0,bird | blue | bluebird | floor | forest | grass | green | lush | perch | sit | stand | sun | tree | wood,sit | grass | lush | sun | blue | wood | green | perch | forest | tree | floor | stand
713,0,bamboo forest | beak | bird | brown | fly | forest | perch | sparrow | tree,brown | bamboo forest | perch | fly | forest | tree
1334,0,birch tree | bird | blanket | eagle | floor | fly | forest | grove | snow | snowy | tree | winter | wood,birch tree | grove | snowy | wood | blanket | fly | forest | winter | tree | snow | floor
248,0,bamboo | bamboo forest | bird | forest | perch | sit | stand | tree | white,sit | bamboo forest | white | bamboo | perch | forest | tree | stand
3162,0,bird | brown | girl | perch | stand | tree | woman | wood,brown | girl | wood | woman | perch | tree | stand
3603,0,bird | blanket | blue | branch | floor | gray | perch | sit | sky | snow | snowy | stand | tree | tree branch,sit | blue | gray | snowy | sky | tree branch | blanket | perch | tree | snow | floor | branch | stand
311,0,beach | bird | coast | sea | penguin | perch | stone | shore | shoreline | stand | surfboard,stone | beach | shoreline | shore | coast | surfboard | sea | perch | stand
3088,0,bird | flamingo | flock | pink | stand | water | yellow,yellow | water | pink | stand
4480,1,animal | bird | chase | fly | food | gull | hippo | sea | seabird | water,hippo | chase | sea | water | animal | food | fly
2593,0,bamboo forest | bird | floor | gray | perch | stone | sit | stand,stone | sit | bamboo forest | gray | perch | floor | stand
2760,0,bird | black | branch | flower | grass | iris | orchid | perch | plant | purple | red | reed | sit | stand | stem | wildflower,iris | sit | stem | purple | grass | wildflower | red | black | reed | flower | plant | perch | orchid | branch | stand
2307,0,beak | bird | brown | dog | lake | leash | mouth | nose | stone | sit | sparrow | stand | water,mouth | lake | brown | stone | nose | sit | leash | water | dog | stand
1093,0,bird | blanket | branch | brown | floor | forest | green | limb | log | lush | moss | perch | sit | sparrow | stand | stool | stump | tree | tree branch | tree trunk | twig | wood,log | moss | stand | tree trunk | green | stump | forest | floor | stool | lush | twig | wood | tree branch | blanket | perch | tree | limb | brown | sit | branch
1489,0,bamboo forest | bird | brown | path | girl | stand | trail | walk | woman | wood,path | brown | trail | bamboo forest | girl | wood | woman | walk | stand
